ACARA ID,State
44737,VIC
44213,VIC
44414,VIC
44375,VIC
45364,VIC
44247,VIC
45017,VIC
52221,VIC
50273,VIC
44395,VIC
45193,VIC
45097,VIC
44928,VIC
45395,VIC
44388,VIC
44241,VIC
44242,VIC
44442,VIC
44090,VIC
45094,VIC
44920,VIC
44338,VIC
44280,VIC
52101,VIC
45190,VIC
44050,VIC
46204,VIC
46205,VIC
46199,VIC
45365,VIC
44164,VIC
44717,VIC
45157,VIC
45023,VIC
44392,VIC
44979,VIC
44048,VIC
45319,VIC
45320,VIC
46114,VIC
45189,VIC
44670,VIC
45366,VIC
44620,VIC
44293,VIC
44640,VIC
44731,VIC
46186,VIC
46187,VIC
44183,VIC
44611,VIC
44485,VIC
44236,VIC
44948,VIC
44521,VIC
40900,VIC
46045,VIC
46044,VIC
45252,VIC
45253,VIC
44344,VIC
45216,VIC
45482,VIC
44597,VIC
45225,VIC
46326,VIC
44407,VIC
45367,VIC
44404,VIC
44047,VIC
45561,VIC
45562,VIC
52186,VIC
46318,VIC
46373,VIC
46374,VIC
40412,VIC
45649,VIC
45737,VIC
45738,VIC
46043,VIC
45726,VIC
46035,VIC
46054,VIC
46121,VIC
40406,VIC
46064,VIC
46139,VIC
46140,VIC
46141,VIC
52421,VIC
44658,VIC
45255,VIC
44740,VIC
44045,VIC
44325,VIC
45337,VIC
46295,VIC
46294,VIC
50722,VIC
46296,VIC
45099,VIC
45276,VIC
45277,VIC
45616,VIC
52193,VIC
52126,VIC
45617,VIC
50275,VIC
50276,VIC
45566,VIC
52189,VIC
44739,VIC
44590,VIC
44648,VIC
44828,VIC
44042,VIC
45368,VIC
46240,VIC
44189,VIC
44077,VIC
44409,VIC
45076,VIC
46148,VIC
45930,VIC
45904,VIC
45984,VIC
46105,VIC
46395,VIC
45632,VIC
45633,VIC
46330,VIC
46262,VIC
46263,VIC
40678,VIC
52161,VIC
44258,VIC
44581,VIC
45026,VIC
44941,VIC
51484,VIC
51483,VIC
52429,VIC
46104,VIC
44589,VIC
44548,VIC
44131,VIC
44748,VIC
44638,VIC
44257,VIC
45133,VIC
45909,VIC
44308,VIC
44635,VIC
44804,VIC
44750,VIC
44156,VIC
45327,VIC
45048,VIC
46356,VIC
45294,VIC
45369,VIC
40780,VIC
52113,VIC
44761,VIC
44094,VIC
45122,VIC
44679,VIC
45011,VIC
44615,VIC
45295,VIC
45370,VIC
44128,VIC
44046,VIC
45593,VIC
50192,VIC
44838,VIC
45112,VIC
44702,VIC
44676,VIC
45031,VIC
44422,VIC
45296,VIC
50180,VIC
40626,VIC
50539,VIC
46109,VIC
44426,VIC
44212,VIC
44976,VIC
52127,VIC
44481,VIC
44933,VIC
40689,VIC
45535,VIC
45536,VIC
45146,VIC
50513,VIC
45862,VIC
45905,VIC
46078,VIC
45576,VIC
45181,VIC
46257,VIC
44246,VIC
44390,VIC
44836,VIC
45496,VIC
45108,VIC
45265,VIC
50277,VIC
50278,VIC
44891,VIC
44412,VIC
45372,VIC
44829,VIC
45072,VIC
46266,VIC
45249,VIC
44401,VIC
44049,VIC
44555,VIC
44782,VIC
50473,VIC
45374,VIC
52139,VIC
52131,VIC
52141,VIC
52136,VIC
45117,VIC
50175,VIC
45086,VIC
45333,VIC
52191,VIC
44043,VIC
44668,VIC
50279,VIC
45679,VIC
45588,VIC
50178,VIC
50177,VIC
52144,VIC
44811,VIC
44271,VIC
40670,VIC
46351,VIC
44852,VIC
45104,VIC
44725,VIC
40702,VIC
45080,VIC
44455,VIC
44160,VIC
44186,VIC
46345,VIC
46389,VIC
44327,VIC
45329,VIC
45771,VIC
40894,VIC
44331,VIC
45001,VIC
44355,VIC
44637,VIC
45008,VIC
44978,VIC
45081,VIC
44959,VIC
45266,VIC
45183,VIC
40823,VIC
44353,VIC
44672,VIC
44497,VIC
44682,VIC
44982,VIC
44176,VIC
45521,VIC
45055,VIC
44472,VIC
45376,VIC
44264,VIC
44730,VIC
45238,VIC
45322,VIC
50505,VIC
44318,VIC
46062,VIC
44684,VIC
45378,VIC
44288,VIC
44972,VIC
45240,VIC
44055,VIC
45379,VIC
46235,VIC
44936,VIC
44303,VIC
44169,VIC
45036,VIC
50458,VIC
46120,VIC
44054,VIC
45330,VIC
44383,VIC
45380,VIC
52222,VIC
44453,VIC
44275,VIC
44289,VIC
44362,VIC
44332,VIC
45297,VIC
45298,VIC
44316,VIC
44572,VIC
44278,VIC
44058,VIC
45381,VIC
44864,VIC
45377,VIC
45256,VIC
45299,VIC
46349,VIC
45037,VIC
45156,VIC
44799,VIC
52135,VIC
40835,VIC
51527,VIC
51486,VIC
40434,VIC
44494,VIC
44056,VIC
44957,VIC
45152,VIC
44669,VIC
45222,VIC
44277,VIC
46225,VIC
46222,VIC
44654,VIC
40818,VIC
44674,VIC
45506,VIC
44397,VIC
44438,VIC
44172,VIC
44302,VIC
44059,VIC
44519,VIC
46232,VIC
46233,VIC
44897,VIC
45382,VIC
44723,VIC
44057,VIC
45383,VIC
44680,VIC
44596,VIC
45497,VIC
44909,VIC
50551,VIC
45979,VIC
45980,VIC
45637,VIC
40878,VIC
46101,VIC
46122,VIC
45936,VIC
40862,VIC
44356,VIC
44291,VIC
45032,VIC
45384,VIC
45267,VIC
44460,VIC
46331,VIC
44454,VIC
45543,VIC
45544,VIC
40433,VIC
44695,VIC
44093,VIC
44900,VIC
44345,VIC
45385,VIC
45200,VIC
44599,VIC
44500,VIC
45386,VIC
44902,VIC
45000,VIC
44624,VIC
45693,VIC
52475,VIC
44808,VIC
44575,VIC
45109,VIC
46149,VIC
40863,VIC
46164,VIC
46165,VIC
40868,VIC
44546,VIC
46265,VIC
52116,VIC
45517,VIC
44297,VIC
44087,VIC
44755,VIC
44061,VIC
46299,VIC
46300,VIC
46301,VIC
44557,VIC
52130,VIC
45572,VIC
44378,VIC
44714,VIC
44062,VIC
44664,VIC
45508,VIC
52140,VIC
44924,VIC
52177,VIC
44499,VIC
45300,VIC
45002,VIC
45600,VIC
46280,VIC
44785,VIC
44857,VIC
45390,VIC
50186,VIC
44287,VIC
45045,VIC
52187,VIC
46357,VIC
45089,VIC
44910,VIC
46023,VIC
46092,VIC
44666,VIC
44502,VIC
46370,VIC
44102,VIC
50402,VIC
50412,VIC
50413,VIC
50411,VIC
45391,VIC
46388,VIC
44428,VIC
44474,VIC
45752,VIC
50586,VIC
44839,VIC
46284,VIC
52383,VIC
45388,VIC
46239,VIC
50589,VIC
46196,VIC
46198,VIC
46197,VIC
44688,VIC
46325,VIC
46358,VIC
44063,VIC
45393,VIC
44999,VIC
44966,VIC
45394,VIC
45013,VIC
44690,VIC
45495,VIC
50548,VIC
44643,VIC
44218,VIC
45121,VIC
44211,VIC
45215,VIC
45546,VIC
45226,VIC
44939,VIC
44968,VIC
45599,VIC
44301,VIC
44993,VIC
44520,VIC
44351,VIC
50457,VIC
50503,VIC
45625,VIC
44907,VIC
44851,VIC
46360,VIC
46368,VIC
46361,VIC
46362,VIC
46363,VIC
40984,VIC
46369,VIC
46364,VIC
46365,VIC
46367,VIC
40948,VIC
46366,VIC
45274,VIC
45273,VIC
46334,VIC
46098,VIC
46267,VIC
46268,VIC
46253,VIC
46001,VIC
45113,VIC
50281,VIC
50264,VIC
44323,VIC
44136,VIC
45235,VIC
45301,VIC
46273,VIC
44773,VIC
52199,VIC
44641,VIC
45187,VIC
45244,VIC
44152,VIC
44893,VIC
44410,VIC
45522,VIC
52214,VIC
44165,VIC
45199,VIC
44622,VIC
44793,VIC
45331,VIC
44068,VIC
45004,VIC
52162,VIC
44535,VIC
44065,VIC
44443,VIC
44873,VIC
44973,VIC
52197,VIC
44193,VIC
46189,VIC
46191,VIC
46190,VIC
52423,VIC
52427,VIC
52425,VIC
52428,VIC
52426,VIC
44060,VIC
40623,VIC
52145,VIC
44551,VIC
44071,VIC
44399,VIC
45136,VIC
44848,VIC
45130,VIC
52166,VIC
44701,VIC
45499,VIC
44651,VIC
45204,VIC
52382,VIC
44342,VIC
44146,VIC
44814,VIC
44285,VIC
44698,VIC
52476,VIC
44198,VIC
45224,VIC
44069,VIC
50683,VIC
44462,VIC
45397,VIC
44148,VIC
45167,VIC
44073,VIC
46275,VIC
50730,VIC
44846,VIC
46350,VIC
44880,VIC
52132,VIC
45555,VIC
44859,VIC
44070,VIC
46210,VIC
44137,VIC
46212,VIC
40950,VIC
44784,VIC
44177,VIC
44201,VIC
45302,VIC
45398,VIC
44603,VIC
44074,VIC
44951,VIC
45399,VIC
46142,VIC
51488,VIC
46276,VIC
45247,VIC
52295,VIC
44478,VIC
40736,VIC
45978,VIC
46099,VIC
45832,VIC
46014,VIC
45899,VIC
45917,VIC
45946,VIC
45856,VIC
45779,VIC
45784,VIC
45813,VIC
46026,VIC
45900,VIC
45885,VIC
46024,VIC
46242,VIC
46083,VIC
46076,VIC
45400,VIC
44569,VIC
45500,VIC
45556,VIC
52183,VIC
52182,VIC
50282,VIC
50283,VIC
45129,VIC
44795,VIC
44796,VIC
44719,VIC
46385,VIC
50190,VIC
45591,VIC
45592,VIC
50305,VIC
44932,VIC
50677,VIC
44806,VIC
46201,VIC
44075,VIC
44678,VIC
46328,VIC
50516,VIC
51525,VIC
45916,VIC
44188,VIC
50582,VIC
44896,VIC
44217,VIC
44507,VIC
44162,VIC
45051,VIC
44570,VIC
45332,VIC
44642,VIC
50312,VIC
44749,VIC
46185,VIC
46170,VIC
46171,VIC
44466,VIC
50578,VIC
44947,VIC
45040,VIC
44143,VIC
46305,VIC
45064,VIC
51479,VIC
44542,VIC
44386,VIC
45626,VIC
52114,VIC
52473,VIC
40828,VIC
45994,VIC
44813,VIC
52194,VIC
45029,VIC
44694,VIC
40695,VIC
45480,VIC
45209,VIC
44173,VIC
44420,VIC
45575,VIC
46332,VIC
44994,VIC
44911,VIC
45149,VIC
44413,VIC
44868,VIC
44754,VIC
44789,VIC
44449,VIC
45501,VIC
44885,VIC
44315,VIC
45287,VIC
44639,VIC
52192,VIC
45404,VIC
44461,VIC
45007,VIC
46289,VIC
44274,VIC
44931,VIC
45403,VIC
44858,VIC
44567,VIC
45405,VIC
44192,VIC
45278,VIC
45595,VIC
45596,VIC
44260,VIC
44349,VIC
45303,VIC
45169,VIC
45712,VIC
45170,VIC
45906,VIC
44312,VIC
44632,VIC
46188,VIC
44437,VIC
44578,VIC
46306,VIC
45103,VIC
44867,VIC
45039,VIC
45018,VIC
44693,VIC
46202,VIC
45021,VIC
45066,VIC
45219,VIC
45101,VIC
44954,VIC
46123,VIC
44588,VIC
44489,VIC
45407,VIC
44448,VIC
45406,VIC
50502,VIC
44606,VIC
44111,VIC
50284,VIC
46136,VIC
44554,VIC
45408,VIC
45067,VIC
45503,VIC
45502,VIC
52226,VIC
52227,VIC
40280,VIC
45118,VIC
45504,VIC
45409,VIC
50242,VIC
50241,VIC
44078,VIC
45412,VIC
52185,VIC
44471,VIC
44877,VIC
44511,VIC
44580,VIC
44149,VIC
44423,VIC
44495,VIC
45505,VIC
46380,VIC
50199,VIC
44155,VIC
44946,VIC
45275,VIC
44980,VIC
45414,VIC
44802,VIC
45413,VIC
44360,VIC
44127,VIC
44365,VIC
44522,VIC
44244,VIC
45119,VIC
44614,VIC
44138,VIC
44889,VIC
45574,VIC
45194,VIC
40394,VIC
45092,VIC
44484,VIC
45260,VIC
46150,VIC
40864,VIC
46151,VIC
40708,VIC
46111,VIC
46110,VIC
45304,VIC
50187,VIC
52165,VIC
45590,VIC
50183,VIC
50184,VIC
45213,VIC
40387,VIC
46218,VIC
44415,VIC
44733,VIC
44541,VIC
45520,VIC
44216,VIC
44267,VIC
46315,VIC
52389,VIC
46387,VIC
50330,VIC
45335,VIC
45415,VIC
44158,VIC
44996,VIC
44206,VIC
50547,VIC
44538,VIC
44161,VIC
44249,VIC
44417,VIC
44389,VIC
46313,VIC
45024,VIC
44710,VIC
44526,VIC
45110,VIC
45305,VIC
44133,VIC
44081,VIC
44341,VIC
44473,VIC
44498,VIC
45638,VIC
45810,VIC
44429,VIC
44430,VIC
45559,VIC
44250,VIC
46179,VIC
46053,VIC
44234,VIC
46025,VIC
46090,VIC
46106,VIC
46223,VIC
45417,VIC
50182,VIC
50610,VIC
45258,VIC
45280,VIC
45416,VIC
52143,VIC
50285,VIC
45328,VIC
44366,VIC
44313,VIC
44396,VIC
44629,VIC
46254,VIC
44335,VIC
45150,VIC
46002,VIC
40938,VIC
50453,VIC
45311,VIC
45437,VIC
44153,VIC
45418,VIC
44450,VIC
46343,VIC
44926,VIC
52156,VIC
44321,VIC
44237,VIC
44613,VIC
44272,VIC
44326,VIC
44483,VIC
44779,VIC
45306,VIC
44967,VIC
45069,VIC
44728,VIC
45580,VIC
50286,VIC
45012,VIC
40395,VIC
40946,VIC
44203,VIC
52215,VIC
46304,VIC
45419,VIC
52216,VIC
45147,VIC
46226,VIC
46228,VIC
46227,VIC
45874,VIC
45700,VIC
45963,VIC
46008,VIC
45420,VIC
50698,VIC
45875,VIC
44989,VIC
44602,VIC
45243,VIC
50538,VIC
44309,VIC
44083,VIC
44385,VIC
45799,VIC
46081,VIC
46094,VIC
50200,VIC
50611,VIC
46117,VIC
44243,VIC
45970,VIC
45422,VIC
45996,VIC
45571,VIC
52217,VIC
45343,VIC
44747,VIC
45436,VIC
45096,VIC
45140,VIC
50176,VIC
44477,VIC
45421,VIC
45373,VIC
45557,VIC
46157,VIC
46158,VIC
46137,VIC
46174,VIC
46145,VIC
45423,VIC
52219,VIC
52296,VIC
46244,VIC
46352,VIC
46230,VIC
45043,VIC
46303,VIC
44086,VIC
45424,VIC
52171,VIC
44647,VIC
45056,VIC
44981,VIC
46195,VIC
45425,VIC
46184,VIC
44934,VIC
44533,VIC
44469,VIC
45612,VIC
45614,VIC
45985,VIC
45745,VIC
45746,VIC
44276,VIC
45309,VIC
52478,VIC
52477,VIC
44096,VIC
44560,VIC
45137,VIC
45138,VIC
44368,VIC
44266,VIC
44724,VIC
46144,VIC
50309,VIC
44549,VIC
44187,VIC
44204,VIC
44586,VIC
44513,VIC
44132,VIC
46371,VIC
44527,VIC
44528,VIC
40562,VIC
44751,VIC
45114,VIC
44691,VIC
45087,VIC
45162,VIC
45054,VIC
45524,VIC
50191,VIC
45233,VIC
45234,VIC
46321,VIC
46322,VIC
44350,VIC
44432,VIC
44463,VIC
45426,VIC
44525,VIC
44163,VIC
44427,VIC
44775,VIC
44818,VIC
45050,VIC
45427,VIC
44579,VIC
45893,VIC
45163,VIC
44681,VIC
44509,VIC
45547,VIC
44706,VIC
45428,VIC
44914,VIC
44942,VIC
44447,VIC
44377,VIC
44884,VIC
44339,VIC
44692,VIC
44524,VIC
44202,VIC
44456,VIC
45429,VIC
44997,VIC
44328,VIC
45010,VIC
44279,VIC
45430,VIC
44391,VIC
44147,VIC
45431,VIC
44516,VIC
44707,VIC
44985,VIC
44398,VIC
45542,VIC
45105,VIC
45184,VIC
52470,VIC
44945,VIC
52229,VIC
44792,VIC
44962,VIC
45083,VIC
45902,VIC
45965,VIC
46124,VIC
45375,VIC
52109,VIC
44769,VIC
45432,VIC
44400,VIC
46302,VIC
45339,VIC
52175,VIC
44085,VIC
44582,VIC
45186,VIC
44382,VIC
45042,VIC
44261,VIC
45433,VIC
45324,VIC
52152,VIC
46229,VIC
50509,VIC
44631,VIC
45706,VIC
44084,VIC
45060,VIC
44282,VIC
44850,VIC
45585,VIC
46208,VIC
40865,VIC
46209,VIC
45964,VIC
44912,VIC
52138,VIC
44863,VIC
45220,VIC
44601,VIC
45434,VIC
45435,VIC
46258,VIC
44901,VIC
45041,VIC
44255,VIC
44239,VIC
46359,VIC
44433,VIC
45519,VIC
44890,VIC
44209,VIC
44661,VIC
45223,VIC
44604,VIC
44306,VIC
44095,VIC
44496,VIC
40584,VIC
44200,VIC
45933,VIC
45196,VIC
45202,VIC
44644,VIC
44191,VIC
44444,VIC
45006,VIC
44452,VIC
45188,VIC
44373,VIC
45573,VIC
44408,VIC
45438,VIC
44305,VIC
44256,VIC
44253,VIC
46079,VIC
46037,VIC
45195,VIC
45439,VIC
44465,VIC
44835,VIC
52158,VIC
44735,VIC
52391,VIC
52390,VIC
52398,VIC
40722,VIC
44091,VIC
44780,VIC
44771,VIC
52479,VIC
45237,VIC
45440,VIC
52163,VIC
44379,VIC
46259,VIC
46260,VIC
44550,VIC
44770,VIC
44089,VIC
44530,VIC
50217,VIC
52096,VIC
44044,VIC
44088,VIC
44371,VIC
45569,VIC
46241,VIC
44568,VIC
44348,VIC
45206,VIC
44501,VIC
40658,VIC
50287,VIC
50289,VIC
50290,VIC
44636,VIC
45551,VIC
44705,VIC
44223,VIC
44594,VIC
44628,VIC
45392,VIC
44270,VIC
45442,VIC
52204,VIC
44269,VIC
50291,VIC
50296,VIC
50293,VIC
50294,VIC
52172,VIC
50295,VIC
50297,VIC
45341,VIC
45091,VIC
50456,VIC
46251,VIC
45443,VIC
45594,VIC
45715,VIC
45716,VIC
44649,VIC
44334,VIC
44583,VIC
44425,VIC
45444,VIC
46211,VIC
46231,VIC
44729,VIC
45241,VIC
44598,VIC
44810,VIC
46287,VIC
44324,VIC
44861,VIC
45468,VIC
52153,VIC
52154,VIC
50274,VIC
45172,VIC
45445,VIC
44817,VIC
44949,VIC
44558,VIC
44504,VIC
51485,VIC
50682,VIC
44805,VIC
44610,VIC
46256,VIC
44145,VIC
44834,VIC
44506,VIC
45446,VIC
52232,VIC
45139,VIC
44553,VIC
44655,VIC
44491,VIC
44286,VIC
45740,VIC
45764,VIC
45820,VIC
45962,VIC
45966,VIC
46007,VIC
46073,VIC
45806,VIC
45801,VIC
45971,VIC
45760,VIC
45689,VIC
45834,VIC
45920,VIC
45823,VIC
45880,VIC
45790,VIC
45931,VIC
46029,VIC
45786,VIC
45868,VIC
45742,VIC
45821,VIC
46125,VIC
45959,VIC
46063,VIC
45935,VIC
46050,VIC
52211,VIC
52208,VIC
45447,VIC
45448,VIC
46310,VIC
46311,VIC
44841,VIC
46255,VIC
44268,VIC
40714,VIC
52094,VIC
45713,VIC
45714,VIC
50725,VIC
45312,VIC
45180,VIC
45262,VIC
45449,VIC
45263,VIC
44194,VIC
44210,VIC
45629,VIC
45630,VIC
44874,VIC
45134,VIC
44718,VIC
45450,VIC
45208,VIC
44888,VIC
44865,VIC
50577,VIC
52103,VIC
52104,VIC
50576,VIC
45246,VIC
45452,VIC
44815,VIC
44556,VIC
44800,VIC
45073,VIC
45509,VIC
45607,VIC
44459,VIC
44537,VIC
52236,VIC
44925,VIC
46234,VIC
44656,VIC
45098,VIC
46180,VIC
46181,VIC
46182,VIC
46096,VIC
46097,VIC
40552,VIC
45179,VIC
45174,VIC
45177,VIC
45176,VIC
45175,VIC
40592,VIC
45334,VIC
52297,VIC
50268,VIC
50269,VIC
44715,VIC
44882,VIC
44125,VIC
44380,VIC
46269,VIC
46245,VIC
44713,VIC
40786,VIC
44587,VIC
44518,VIC
45313,VIC
44215,VIC
45314,VIC
44531,VIC
45047,VIC
44468,VIC
45135,VIC
44228,VIC
44097,VIC
45534,VIC
52170,VIC
44826,VIC
45214,VIC
46162,VIC
45644,VIC
46206,VIC
46207,VIC
44833,VIC
44299,VIC
52482,VIC
44144,VIC
44662,VIC
44534,VIC
45454,VIC
52213,VIC
44363,VIC
44393,VIC
44346,VIC
44467,VIC
44220,VIC
46061,VIC
44227,VIC
51482,VIC
44585,VIC
45457,VIC
45168,VIC
45100,VIC
45221,VIC
45192,VIC
44361,VIC
44709,VIC
44699,VIC
45458,VIC
52188,VIC
45315,VIC
46342,VIC
44482,VIC
45035,VIC
44536,VIC
44787,VIC
45498,VIC
52119,VIC
44685,VIC
45269,VIC
44803,VIC
45884,VIC
46020,VIC
46034,VIC
45126,VIC
44988,VIC
44100,VIC
44905,VIC
44708,VIC
45459,VIC
44424,VIC
44704,VIC
46285,VIC
45034,VIC
52480,VIC
45210,VIC
52377,VIC
45610,VIC
45611,VIC
44141,VIC
45460,VIC
44167,VIC
44101,VIC
45107,VIC
44878,VIC
44879,VIC
44079,VIC
44844,VIC
52095,VIC
44827,VIC
52125,VIC
44763,VIC
44488,VIC
45461,VIC
44139,VIC
45340,VIC
45009,VIC
44776,VIC
40396,VIC
45158,VIC
44961,VIC
45512,VIC
45513,VIC
45476,VIC
52108,VIC
45236,VIC
45251,VIC
45257,VIC
52110,VIC
52212,VIC
52225,VIC
44322,VIC
45310,VIC
44908,VIC
45462,VIC
44099,VIC
46138,VIC
44337,VIC
45654,VIC
45672,VIC
45682,VIC
45717,VIC
50474,VIC
45922,VIC
45695,VIC
45640,VIC
45656,VIC
45657,VIC
45685,VIC
45701,VIC
45705,VIC
45730,VIC
45767,VIC
45805,VIC
45842,VIC
45881,VIC
45886,VIC
45914,VIC
45955,VIC
45956,VIC
45969,VIC
52401,VIC
50415,VIC
45721,VIC
40726,VIC
45570,VIC
44103,VIC
45063,VIC
50680,VIC
50679,VIC
45827,VIC
45870,VIC
44262,VIC
52298,VIC
40620,VIC
45515,VIC
45516,VIC
44757,VIC
44066,VIC
45841,VIC
44574,VIC
46018,VIC
44182,VIC
45463,VIC
46172,VIC
45164,VIC
44944,VIC
45074,VIC
44659,VIC
52151,VIC
44758,VIC
44743,VIC
44221,VIC
44786,VIC
45059,VIC
44514,VIC
40851,VIC
50298,VIC
50299,VIC
52203,VIC
50300,VIC
46183,VIC
44080,VIC
40848,VIC
46344,VIC
44347,VIC
45465,VIC
52200,VIC
44971,VIC
45316,VIC
46237,VIC
52399,VIC
45857,VIC
44358,VIC
45028,VIC
45631,VIC
40983,VIC
44895,VIC
46335,VIC
51529,VIC
46341,VIC
46338,VIC
46339,VIC
46340,VIC
45128,VIC
44107,VIC
44232,VIC
44106,VIC
44767,VIC
44759,VIC
52237,VIC
52224,VIC
44492,VIC
45182,VIC
45605,VIC
46324,VIC
46307,VIC
44195,VIC
45389,VIC
45259,VIC
45539,VIC
44108,VIC
45115,VIC
50394,VIC
45102,VIC
44904,VIC
52176,VIC
44251,VIC
44566,VIC
52239,VIC
44634,VIC
44612,VIC
45285,VIC
45286,VIC
44317,VIC
45250,VIC
45057,VIC
45283,VIC
45284,VIC
45944,VIC
46019,VIC
45879,VIC
44819,VIC
52099,VIC
44930,VIC
45027,VIC
44853,VIC
44540,VIC
45466,VIC
52205,VIC
45636,VIC
45735,VIC
45652,VIC
45780,VIC
45794,VIC
45683,VIC
46293,VIC
44052,VIC
45687,VIC
46056,VIC
45833,VIC
45995,VIC
46028,VIC
46048,VIC
45765,VIC
45781,VIC
45895,VIC
46039,VIC
46067,VIC
44333,VIC
45467,VIC
45739,VIC
46038,VIC
45650,VIC
45668,VIC
45708,VIC
45753,VIC
46051,VIC
45855,VIC
45869,VIC
45859,VIC
46065,VIC
45877,VIC
45912,VIC
45864,VIC
45702,VIC
45858,VIC
45961,VIC
45671,VIC
45648,VIC
45659,VIC
45789,VIC
45927,VIC
46093,VIC
45939,VIC
45793,VIC
45664,VIC
45688,VIC
45762,VIC
45776,VIC
46129,VIC
46084,VIC
46071,VIC
46100,VIC
45921,VIC
46066,VIC
46178,VIC
45837,VIC
46069,VIC
45942,VIC
45954,VIC
50696,VIC
50697,VIC
46027,VIC
45967,VIC
45878,VIC
45748,VIC
45763,VIC
45785,VIC
45982,VIC
45811,VIC
45937,VIC
46021,VIC
46032,VIC
45816,VIC
45809,VIC
46130,VIC
45951,VIC
50395,VIC
46116,VIC
46052,VIC
46091,VIC
46058,VIC
40621,VIC
