Item GUID,Item Local ID,Platform Student ID,Test Domain,Item Score,Item Descriptor,Item Difficulty
10b1c867-3e19-4201-b886-c77484a25673,x00101918,R100000000K,Spelling,0,Descriptor #1,3
7a2a234b-548d-43cf-ad06-c484e8740ae1,x00101919,R100000000K,Spelling,1,Descriptor #1,3
1f5c64c3-676d-44e8-981a-438ce80db16b,x00101920,R100000000K,Spelling,1,Descriptor #1,3
b33f1dcb-58db-424b-99c8-928c0749d803,x00101921,R100000000K,Spelling,1,Descriptor #1,3
2a482881-d60a-44d7-b0bd-a7352cf6b43d,x00101922,R100000000K,Spelling,0,Descriptor #1,3
c27ca01c-917c-479f-802f-bcbd3f50fe12,x00100611,R100000000K,Numeracy,1,Descriptor #1,3
cf0c2270-760d-42fc-be05-8218a432b7d8,x00100612,R100000000K,Numeracy,0,Descriptor #1,3
0f3b04cc-6a36-465d-aee0-e10fbb1f73a8,x00100613,R100000000K,Numeracy,1,Descriptor #1,3
aba84d0d-886b-4af8-86b7-9eec5ad7d5b6,x00100614,R100000000K,Numeracy,1,Descriptor #1,3
5eabff6a-1cea-4725-a4ff-09a68da7da77,x00100615,R100000000K,Numeracy,1,Descriptor #1,3
0871f8b8-cc5f-4703-9842-be6257f1b952,x00100616,R100000000K,Numeracy,1,Descriptor #1,3
2a38b5ef-84b5-42fb-8ebd-c7e135487452,x00100617,R100000000K,Numeracy,1,Descriptor #1,3
b98fb006-f470-48db-9554-ad228eeaf1ad,x00100793,R100000000K,Numeracy,1,Descriptor #1,3
93f89696-138b-4694-9789-5dffcd343421,x00100794,R100000000K,Numeracy,1,Descriptor #1,3
7f9d9e16-7c9d-4de1-94e8-34c0e9d9ddcb,x00100795,R100000000K,Numeracy,1,Descriptor #1,3
45e1937a-51b0-4ab7-9cd6-dc9d97a11b60,x00100796,R100000000K,Numeracy,1,Descriptor #1,3
5416b5cd-467d-4569-85a9-126712a2c424,x00100797,R100000000K,Numeracy,0,Descriptor #1,3
2d4ead7c-eb1e-492b-9e9b-aef4029d0e3a,x00100798,R100000000K,Numeracy,1,Descriptor #1,3
a7032c0b-89c6-4c07-b1e2-0cf484344401,x00100799,R100000000K,Numeracy,0,Descriptor #1,3
413b5c9a-4eec-47b9-ab13-fca228aeabc8,x00100800,R100000000K,Numeracy,1,Descriptor #1,3
11f9eebd-489f-408e-b321-fd96dbcbde57,x00100801,R100000000K,Numeracy,1,Descriptor #1,3
375e021a-49d7-4d40-8c63-6f5f2ab6c8f0,x00100886,R100000000K,Numeracy,1,Descriptor #1,3
25101b5b-46f7-465b-a0ed-7046432e9b05,x00100887,R100000000K,Numeracy,0,Descriptor #1,3
50fcfe8c-08d0-4cba-b5e8-11ede0dbaa92,x00100888,R100000000K,Numeracy,1,Descriptor #1,3
0d0c4146-a5f1-4c35-8225-4b60b240eb0f,x00100889,R100000000K,Numeracy,0,Descriptor #1,3
0e4990a5-37cc-4f02-b712-0b80c9ff5f24,x00100890,R100000000K,Numeracy,1,Descriptor #1,3
141ddab5-465c-4c93-86b7-23abdd97b8b0,x00100891,R100000000K,Numeracy,1,Descriptor #1,3
a02d7a95-edbc-4852-8d57-d875422c261a,x00100892,R100000000K,Numeracy,1,Descriptor #1,3
21294ed2-d258-4e5f-85ff-9a238093238c,x00100893,R100000000K,Numeracy,1,Descriptor #1,3
5cbad704-baae-49ce-9824-bac460a15f1a,x00100894,R100000000K,Numeracy,0,Descriptor #1,3
1c01f592-6d67-49e5-afdd-a99f5d106c4b,x00100895,R100000000K,Numeracy,1,Descriptor #1,3
5f70b5b9-ce22-4483-ba8e-5760ee326d98,x00100896,R100000000K,Numeracy,1,Descriptor #1,3
28abb11b-4b0a-4b60-ac8d-b35f2453c7bf,x00100897,R100000000K,Numeracy,1,Descriptor #1,3
4a7912d9-3fc5-46c3-a9be-8e50f14c75bc,x00100898,R100000000K,Numeracy,1,Descriptor #1,3
ba4c6b8e-2b22-42bf-84de-31b23d3ef2b1,x00100899,R100000000K,Numeracy,1,Descriptor #1,3
463c82ca-c162-4d30-89b2-3732cfa3489e,x00100900,R100000000K,Numeracy,1,Descriptor #1,3
5baf2ae6-b13a-41cc-9c35-e75778263ef7,x00100901,R100000000K,Numeracy,0,Descriptor #1,3
0162d72c-4cc5-4b22-9472-bc8d631e7af7,x00100846,R100000000K,Numeracy,1,Descriptor #1,3
f18e1eb7-e05d-4810-b77d-32b51466835b,x00100847,R100000000K,Numeracy,1,Descriptor #1,3
2065d016-fcc0-4f76-966e-db477c3fcdae,x00100848,R100000000K,Numeracy,1,Descriptor #1,3
de903fa5-6977-4b4f-9725-b9b3992e0d42,x00100849,R100000000K,Numeracy,0,Descriptor #1,3
cd80dd50-80fe-43b6-8973-151deea9e0d2,x00100850,R100000000K,Numeracy,1,Descriptor #1,3
4fc97b76-947a-48a1-b674-8bf0d52a7bb6,x00100851,R100000000K,Numeracy,0,Descriptor #1,3
74d55fbc-a220-4d5b-8244-1c3d6d0ff10d,x00100852,R100000000K,Numeracy,0,Descriptor #1,3
a945116d-dc33-47ed-91f8-32922bd09f89,x00100853,R100000000K,Numeracy,1,Descriptor #1,3
390d7214-7efe-4470-96bc-2cd384f692f3,x00100854,R100000000K,Numeracy,1,Descriptor #1,3
954b9126-f325-4921-a293-95df3c87bf8f,x00100855,R100000000K,Numeracy,0,Descriptor #1,3
eb9f528d-aa11-4411-87d0-ab1a566c3795,x00100856,R100000000K,Numeracy,1,Descriptor #1,3
7796b042-08b9-4257-8ace-db9da2caa1e6,x00100857,R100000000K,Numeracy,0,Descriptor #1,3
88a4d951-1828-4cab-9330-50776e5be04b,x00100858,R100000000K,Numeracy,0,Descriptor #1,3
05fe0741-ebb0-4e4a-b3e0-cab89b161173,x00100859,R100000000K,Numeracy,1,Descriptor #1,3
9311aceb-f13d-4744-a9c3-1a7aa11c2f96,x00100860,R100000000K,Numeracy,1,Descriptor #1,3
af94f51a-cfe1-4e08-9d75-8c4d6707863b,x00100861,R100000000K,Numeracy,1,Descriptor #1,3
238ef130-c772-4892-b8e5-77e458f85eae,x00101463,R100000000K,Reading,1,Descriptor #1,3
48740378-27e2-4cfb-af9a-c22434df6c86,x00101464,R100000000K,Reading,1,Descriptor #1,3
4d4a4c72-fbae-4fc9-afa2-09e461c18f3b,x00101465,R100000000K,Reading,1,Descriptor #1,3
a16e627f-9c93-4f05-8579-4a6e62d4b0dc,x00101466,R100000000K,Reading,1,Descriptor #1,3
c02d9716-fe3c-4d10-be2f-082734438ba4,x00101467,R100000000K,Reading,0,Descriptor #1,3
aa9d26f1-75ea-4732-8368-e68786acc436,x00101468,R100000000K,Reading,0,Descriptor #1,3
d65b2b24-37ba-4410-82a7-cbacf2c8ff7e,x00101469,R100000000K,Reading,0,Descriptor #1,3
6b7b5061-78a4-4c9b-a041-6287e54835fe,x00101470,R100000000K,Reading,1,Descriptor #1,3
d1f6940f-742a-42f6-a0d5-91afe7d7c8c1,x00101386,R100000000K,Reading,0,Descriptor #1,3
6df5c595-bb6a-425b-b212-605fa6c03b58,x00101387,R100000000K,Reading,1,Descriptor #1,3
a43b2758-2f28-4398-8648-4e56440fc8f7,x00101388,R100000000K,Reading,1,Descriptor #1,3
7ca96d78-cc84-4e27-85c3-ac94499efd9d,x00101389,R100000000K,Reading,1,Descriptor #1,3
b8721337-074c-4858-b5c4-d27addff7efd,x00101390,R100000000K,Reading,0,Descriptor #1,3
b4d38ea6-3c7b-4772-b339-bc5c78e6a255,x00101391,R100000000K,Reading,1,Descriptor #1,3
e5944f54-4886-46a4-aa25-5db90e3c550d,x00101392,R100000000K,Reading,1,Descriptor #1,3
06623dd5-086e-4455-9cc1-26c54cb537df,x00101393,R100000000K,Reading,1,Descriptor #1,3
d32b60be-5486-402b-b456-7ec49521f2a2,x00101480,R100000000K,Reading,1,Descriptor #1,3
8f0cfdb3-758e-4ceb-9efa-abe4051aac53,x00101481,R100000000K,Reading,1,Descriptor #1,3
4bd83767-a98b-431b-923e-1e00296c61c3,x00101482,R100000000K,Reading,0,Descriptor #1,3
6b6354f8-e330-44bf-adf1-ef9be5179d61,x00101483,R100000000K,Reading,1,Descriptor #1,3
1f90377c-e186-4cca-97c7-facf505d0b38,x00101484,R100000000K,Reading,1,Descriptor #1,3
d933281d-1bfc-4419-b01f-12572e1b8b21,x00101485,R100000000K,Reading,0,Descriptor #1,3
bd5bb8c3-6ace-4c0c-9641-f2eb17deb18e,x00101486,R100000000K,Reading,1,Descriptor #1,3
470d055c-d3fb-483d-af52-29621ee97503,x00101487,R100000000K,Reading,1,Descriptor #1,3
bd555733-2274-4a9a-9b1e-27698bf22c99,x00101401,R100000000K,Reading,0,Descriptor #1,3
d94f2f3c-e74e-488b-91d2-2c90080a8d99,x00101402,R100000000K,Reading,1,Descriptor #1,3
51f0f80a-de54-455c-aa8e-ad73be46e9bc,x00101403,R100000000K,Reading,1,Descriptor #1,3
a028cf06-3c9a-43c7-840e-9fd432193497,x00101404,R100000000K,Reading,1,Descriptor #1,3
b8a431a9-09e5-49e5-af5c-aa1fcd20741b,x00101405,R100000000K,Reading,1,Descriptor #1,3
69281938-43b9-4b97-86a7-5c84f7086d92,x00101406,R100000000K,Reading,1,Descriptor #1,3
effefd78-49da-44cb-9b2d-06c113ee868b,x00101407,R100000000K,Reading,1,Descriptor #1,3
d6f1fed5-cbaf-478f-b43f-c6735693d17f,x00101408,R100000000K,Reading,1,Descriptor #1,3
081a3636-c83f-4b81-8cdd-4de133a2c430,x00101514,R100000000K,Reading,1,Descriptor #1,3
f1428289-732e-4fdd-bb7d-7a7b75473545,x00101515,R100000000K,Reading,1,Descriptor #1,3
fd355766-8dbd-4d1d-8c2a-ae96a3514d0c,x00101516,R100000000K,Reading,1,Descriptor #1,3
4655fced-7838-4f76-b18f-76d575438241,x00101517,R100000000K,Reading,1,Descriptor #1,3
76bb1a99-189f-4daf-b8e8-3e6ae35d7791,x00101518,R100000000K,Reading,1,Descriptor #1,3
8ba875ca-95d3-41c4-a04b-3f444b03b30c,x00101519,R100000000K,Reading,0,Descriptor #1,3
56e3501e-0b6f-48c0-9a09-9ad9c368f1f3,x00101520,R100000000K,Reading,0,Descriptor #1,3
42f17615-39d1-4468-b74f-8f280658cb1f,x00101521,R100000000K,Reading,1,Descriptor #1,3
f63e4502-4273-40c0-a719-f7941876eeea,x00101522,R100000000K,Reading,0,Descriptor #1,3
4631dfb2-bb34-46dc-a6f2-fc558790ead3,x00101523,R100000000K,Reading,1,Descriptor #1,3
61bbe116-96f4-4e91-bd22-dc0f19a025b3,x00101524,R100000000K,Reading,1,Descriptor #1,3
1d3f9a4c-1785-4455-abc1-453115dd1356,x00101525,R100000000K,Reading,0,Descriptor #1,3
26bfbcb9-74ab-48cd-96d3-e466ca8c65f4,x00101526,R100000000K,Reading,1,Descriptor #1,3
57e5c2ab-790e-4cf3-a015-0bdfab915676,x00101527,R100000000K,Reading,1,Descriptor #1,3
e83c6a6c-613e-491a-a047-cd7cb130216e,x00101528,R100000000K,Reading,1,Descriptor #1,3
695a2304-80fc-4a61-a625-f89dc52f1953,x00101529,R100000000K,Reading,1,Descriptor #1,3
3283b4bf-6c75-4313-81a9-04915b67d4a8,x00101972,R100000000K,Writing,1,Descriptor #1,3
