Year,Year_Level,Item_ID,Strand,LocationInStage,SequenceNumber,Item_Type,Item,Answer,StimulusList,Description,Substrand
2017,5,x00100708,Numeracy,,14,TE,x00100708,ARPaxZnfjq,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100709,Numeracy,,14,IM,x00100709,bJvOTAZhho,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100710,Numeracy,,14,MC,x00100710,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100712,Numeracy,,1,TE,x00100712,myUOCDirlU,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100713,Numeracy,,2,IO,x00100713,MbhsauVDdn,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100714,Numeracy,,3,TE,x00100714,EBhkTtMPjo,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100715,Numeracy,,4,MC,x00100715,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100716,Numeracy,,5,IO,x00100716,lPCudrACYX,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100717,Numeracy,,6,MC,x00100717,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100718,Numeracy,,7,HS,x00100718,hGEtXVsjbe,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100719,Numeracy,,8,MC,x00100719,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100720,Numeracy,,9,IM,x00100720,xZryMVGYPG,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100721,Numeracy,,10,MC,x00100721,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100722,Numeracy,,11,MC,x00100722,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100723,Numeracy,,12,MC,x00100723,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100724,Numeracy,,13,MC,x00100724,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100725,Numeracy,,14,MC,x00100725,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100726,Numeracy,,14,MC,x00100726,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100727,Numeracy,,14,MC,x00100727,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100728,Numeracy,,14,MC,x00100728,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100730,Numeracy,,1,IA,x00100730,HJPJvBWSAL,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100731,Numeracy,,2,MC,x00100731,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100732,Numeracy,,3,IC,x00100732,MRpHGdCWkY,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100733,Numeracy,,4,IGO,x00100733,EsJjlWihLZ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100734,Numeracy,,5,TE,x00100734,QuJkFVxNzj,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100735,Numeracy,,6,MC,x00100735,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100736,Numeracy,,7,CO,x00100736,jFtKHnuFaO,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100737,Numeracy,,8,MC,x00100737,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100738,Numeracy,,9,TE,x00100738,AmauXlFFIC,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100739,Numeracy,,10,TE,x00100739,oTuOfMSMHT,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100740,Numeracy,,11,MC,x00100740,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100741,Numeracy,,12,MC,x00100741,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100742,Numeracy,,13,MC,x00100742,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100743,Numeracy,,14,TE,x00100743,MXxLWCSsMZ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100744,Numeracy,,14,MC,x00100744,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100745,Numeracy,,14,TE,x00100745,koWtqFhLWE,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100746,Numeracy,,14,MC,x00100746,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100748,Numeracy,,1,HT,x00100748,ZGsYLRdsyX,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100749,Numeracy,,2,TE,x00100749,VTTVguGSVk,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100750,Numeracy,,3,SP,x00100750,lvlDekPnnx,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100751,Numeracy,,4,IM,x00100751,kgEpEatXtc,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100752,Numeracy,,5,IGGM,x00100752,bXQPrWbxCi,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100753,Numeracy,,6,IGO,x00100753,zJyOmMCWjF,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100754,Numeracy,,7,MC,x00100754,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100755,Numeracy,,8,MC,x00100755,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100756,Numeracy,,9,MC,x00100756,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100757,Numeracy,,10,MC,x00100757,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100758,Numeracy,,11,MC,x00100758,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100759,Numeracy,,12,MC,x00100759,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100760,Numeracy,,13,MC,x00100760,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100761,Numeracy,,14,MC,x00100761,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100762,Numeracy,,14,MC,x00100762,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100763,Numeracy,,14,MC,x00100763,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100764,Numeracy,,14,MCS,x00100764,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00101970,Writing,,1,ET,x00101970,,"{""Stimulus"":[{""Content"":null,""LocalId"":""xagrd891"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Expressive Writing
2017,7,x00100202,Grammar and Punctuation,,1,SL,x00100202,JYsQeUXoVE,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100203,Grammar and Punctuation,,2,TE,x00100203,bwxsoHQGIS,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100204,Grammar and Punctuation,,3,MC,x00100204,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100205,Grammar and Punctuation,,4,MC,x00100205,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100206,Grammar and Punctuation,,5,CO,x00100206,yypgLHiGrn,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100207,Grammar and Punctuation,,6,MC,x00100207,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100208,Grammar and Punctuation,,7,TE,x00100208,vjIXDMNmwo,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100209,Grammar and Punctuation,,8,MC,x00100209,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100210,Grammar and Punctuation,,9,MC,x00100210,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100211,Grammar and Punctuation,,10,MC,x00100211,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100212,Grammar and Punctuation,,11,MC,x00100212,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100213,Grammar and Punctuation,,12,IGGM,x00100213,RzbVjJhsbC,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100214,Grammar and Punctuation,,13,SP,x00100214,EDEVkhoahI,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100215,Grammar and Punctuation,,14,MC,x00100215,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100216,Grammar and Punctuation,,15,MC,x00100216,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100217,Grammar and Punctuation,,16,IM,x00100217,SBFgYzWaef,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100219,Grammar and Punctuation,,1,MC,x00100219,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100220,Grammar and Punctuation,,2,IGO,x00100220,jXFnwSuHCL,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100221,Grammar and Punctuation,,3,MC,x00100221,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100222,Grammar and Punctuation,,4,MC,x00100222,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100223,Grammar and Punctuation,,5,ET,x00100223,UDYuZdVWFl,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100224,Grammar and Punctuation,,6,MC,x00100224,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100225,Grammar and Punctuation,,7,ET,x00100225,TZIfthJlHY,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100226,Grammar and Punctuation,,8,PO,x00100226,OYkewPxGTg,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100227,Grammar and Punctuation,,9,MC,x00100227,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100228,Grammar and Punctuation,,10,MC,x00100228,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100229,Grammar and Punctuation,,11,IM,x00100229,hEpxzPvHdE,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100230,Grammar and Punctuation,,12,MC,x00100230,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100231,Grammar and Punctuation,,13,MC,x00100231,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100232,Grammar and Punctuation,,14,MC,x00100232,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100233,Grammar and Punctuation,,15,TE,x00100233,KSnVrVNhxM,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100234,Grammar and Punctuation,,16,MC,x00100234,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100236,Grammar and Punctuation,,1,MC,x00100236,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100237,Grammar and Punctuation,,2,MC,x00100237,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100238,Grammar and Punctuation,,3,MC,x00100238,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100239,Grammar and Punctuation,,4,MC,x00100239,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100240,Grammar and Punctuation,,5,TE,x00100240,RHTuWzzFoh,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100241,Grammar and Punctuation,,6,TE,x00100241,aIBhWxklrK,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100242,Grammar and Punctuation,,7,MC,x00100242,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100243,Grammar and Punctuation,,8,MC,x00100243,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100244,Grammar and Punctuation,,9,TE,x00100244,xAPrPeuBaO,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100245,Grammar and Punctuation,,10,MC,x00100245,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100246,Grammar and Punctuation,,11,IA,x00100246,zvQpSmfdwh,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100247,Grammar and Punctuation,,12,IGM,x00100247,uBTQrzzeRk,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100248,Grammar and Punctuation,,13,PO,x00100248,fnIsObzmIM,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100249,Grammar and Punctuation,,14,PO,x00100249,uJfaMsaHiy,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100250,Grammar and Punctuation,,15,MC,x00100250,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100251,Grammar and Punctuation,,16,MC,x00100251,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100253,Grammar and Punctuation,,1,TE,x00100253,LDXnqSfqWH,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100254,Grammar and Punctuation,,2,MC,x00100254,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100255,Grammar and Punctuation,,3,MC,x00100255,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100256,Grammar and Punctuation,,4,MC,x00100256,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100257,Grammar and Punctuation,,5,MC,x00100257,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100258,Grammar and Punctuation,,6,MC,x00100258,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
