Test Item ID,Test Item Descriptor
36d643dd-570d-460e-9ad0-f676e77326a7,Descriptor #1
3aeaa7c0-c616-44ee-8c64-4cf7fab2c9ec,Descriptor #1
a271739c-e7fd-4200-b6fe-a0f92032439f,Descriptor #1
f871c2f6-c47a-44a6-8afb-c3d01cd188a7,Descriptor #1
d0f8092d-311a-477b-8741-d8b3eef020cd,Descriptor #1
77e1df6b-95a4-4b1e-bd7e-aeee8e82f69e,Descriptor #1
88cdc6f9-e53e-44b4-8968-db187b8ad04c,Descriptor #1
3e97b1e5-dd4c-45d3-8ca6-673922cb3b62,Descriptor #1
94e5e33b-2497-4ce0-8a40-2c94ed560512,Descriptor #1
0c8cb6d3-a2ab-427a-b4b8-89bf3a46d789,Descriptor #1
65a320ec-bff7-4c67-ac42-39986a889f14,Descriptor #1
2cda2a6a-8ae7-4dde-9d64-a334922dd7e8,Descriptor #1
bdac2eb4-b5fe-47f9-b161-b1945aa5de4d,Descriptor #1
7ad7eeae-3ea3-45b1-93a7-2c760a8a40cb,Descriptor #1
5264e322-21ac-4626-9be6-602f9adcfd01,Descriptor #1
e1756b68-7243-458d-af8f-e9e08932cd89,Descriptor #1
8b6f387f-6ca8-4a69-a734-b0aa5f144b48,Descriptor #1
0eab51af-8775-458f-9de0-6d87e3f226d1,Descriptor #1
73ea27ba-4e47-4a91-8525-a2249ab0abc9,Descriptor #1
1cf5d15f-2815-406e-83fe-702540355265,Descriptor #1
42a4007c-5482-47cd-a422-e262020ec18a,Descriptor #1
d54e7563-07b0-46fa-b7a4-a46ea751939e,Descriptor #1
5fff794a-2ae6-40d5-ade1-96b41ad5f4de,Descriptor #1
34140517-acf6-49d7-909f-4307647bb883,Descriptor #1
a1df1038-974c-4d24-a80e-063543441c8c,Descriptor #1
b12d447f-8258-4256-8f81-959a36cd2552,Descriptor #1
1023949d-3968-49c2-a92b-a068e566c6a7,Descriptor #1
5143209f-1694-48ee-856e-b053409bcf0c,Descriptor #1
49c32421-91eb-46dc-905a-89760c155f89,Descriptor #1
ff152463-7d72-4c84-84f4-b5a42930cfec,Descriptor #1
dad16558-a0cf-47e3-8c71-0eadb7b70893,Descriptor #1
59cb0052-d976-4500-ba0d-d94f75b68b68,Descriptor #1
937ef018-a237-4117-9769-5df71f3d980f,Descriptor #1
02c38108-30ed-4d74-835c-a1caaf25cc34,Descriptor #1
5d63362c-a591-4f86-a4ce-68d68ba4466d,Descriptor #1
91fa8a31-8f0b-4196-aea5-71d83f2932a3,Descriptor #1
96a9770e-09f0-4f21-bee7-7342f10d5617,Descriptor #1
81211b80-7fc6-44d6-b0d3-2d285774f8c9,Descriptor #1
e574c320-6574-4939-bf6b-8abf371073da,Descriptor #1
4be90430-5234-4159-a151-f5e9b0dc8989,Descriptor #1
d2d3afc4-2b8e-45f5-9772-d662c3d6f2ef,Descriptor #1
a192dd72-f019-4282-b71c-14e6451ea2d8,Descriptor #1
79e65508-5f3d-40b1-a557-7ce8907a6245,Descriptor #1
d5b22c69-4db9-4514-84aa-e5afdd54779d,Descriptor #1
d506e6b6-6f51-4da2-8e4b-3261f2f95879,Descriptor #1
b37c1380-0bb8-41c0-9e7a-f009857d0a4e,Descriptor #1
700e32e9-c8ea-4673-bc08-be10d65fab83,Descriptor #1
776108a3-d52e-4cea-a58d-b873cf770346,Descriptor #1
2f3c4115-d53a-407f-afd0-b4c140398b24,Descriptor #1
12a13dda-2403-4872-86c5-ceb5ca89f853,Descriptor #1
ddfd60fc-f744-44d4-a562-ffac3ad042a8,Descriptor #1
2bc56780-3c7f-434a-8f39-b0c3fba02f84,Descriptor #1
4f65b993-17b1-4067-98ae-257636f77648,Descriptor #1
b222fdf6-74bd-4f5c-b588-fff75ecf3ea2,Descriptor #1
6229a866-7faa-458f-805f-c199bfa3ddb5,Descriptor #1
f6bd0953-cc2a-446d-b14b-e20f7bb8fa5c,Descriptor #1
1c6db054-6662-4280-8b40-ca972d9bd2c2,Descriptor #1
caacc93c-5f93-455b-9554-39c399ce62f2,Descriptor #1
deb91078-afc1-4f41-833a-7ee0c66b6552,Descriptor #1
764a5dbf-c455-414e-ada8-217e36fa4c34,Descriptor #1
5a5a7f24-b902-476a-81b0-49ea76948849,Descriptor #1
813668df-9d53-4c9c-805e-9ba3f3cc6771,Descriptor #1
64637b85-2d18-4d6a-9f0a-dcce8e8e5da3,Descriptor #1
4af632dd-50a8-4349-b527-d0cea605cf4e,Descriptor #1
e6bbb9f4-3d6e-4c12-a38a-b9bc4e7d3d94,Descriptor #1
5129c70a-6aa6-4804-a803-14a1a9cf52ca,Descriptor #1
cf4cdc65-3b60-482e-8743-2ec0fcde6a25,Descriptor #1
e99ed73b-cc10-4ca7-ba6c-e6d5d2080741,Descriptor #1
8d66eacd-104f-48f7-91fc-637f6603c37c,Descriptor #1
2816a547-a2d4-4bab-abcd-6f84f3c255ac,Descriptor #1
4c0a9b42-1eac-455b-9661-253bd6b1ee93,Descriptor #1
2a525e47-8f8e-487d-b734-e694558a320d,Descriptor #1
55552837-d9d9-482b-b678-c2d003ecaac1,Descriptor #1
8d1cf639-7094-49b5-aaa3-0b1fadefff8c,Descriptor #1
65714bde-7e47-4656-b745-9705e12ded68,Descriptor #1
70e166b0-b4c4-4946-9d79-956563af7a16,Descriptor #1
4b8218e8-8b14-4208-be25-63f1d58a5aab,Descriptor #1
ae56c9cf-8769-4cd9-9ee0-3b63a9f3167d,Descriptor #1
779cce70-7cb0-4048-9fcb-f58edcc6516b,Descriptor #1
35f16966-6052-4b77-8af9-c175ed29822f,Descriptor #1
9c159d11-0779-4a59-becd-6145734cd67d,Descriptor #1
a4326539-ad6f-4b90-a8c6-a98c32b1ad61,Descriptor #1
c9bbdc54-2eba-425d-955a-476fdf075bd5,Descriptor #1
00ac04ed-46b1-4e18-925f-34fcadd0d1ee,Descriptor #1
b9bcd281-14b8-4625-9ff2-18e90c77ba05,Descriptor #1
1cb324cc-20a7-4134-90bd-6d41940fb95d,Descriptor #1
37b763ac-8dd8-4fc4-bef5-8228d4de085f,Descriptor #1
46ffa1ee-5e34-44ed-af49-deb8edd802a4,Descriptor #1
b0894dc9-7572-4b36-b338-d40b2c26f330,Descriptor #1
97f9bd34-7e7c-42de-b03d-2208b2a50d95,Descriptor #1
e13be949-d750-426c-a74e-e171c6752bbc,Descriptor #1
6872e470-6822-43c9-9e96-4c3ffb5687be,Descriptor #1
10a6a885-f4c2-455e-acfe-e390a55b0e0f,Descriptor #1
5ba95539-f69e-411d-8fe5-4cf44b350b95,Descriptor #1
92d5e1f7-de3d-4ab5-a9fa-f9e3c8e9fe00,Descriptor #1
994b5d2f-ae8c-4215-9a65-775629282d2f,Descriptor #1
b2628d97-cf5d-434a-9bc5-03d8eb76939f,Descriptor #1
31ba32fd-49be-41af-8ca2-ee5dcf568f38,Descriptor #1
45e98882-ba74-48a9-8312-9cf03362aff9,Descriptor #1
90f570c1-dc59-4450-9376-7f75ef722d71,Descriptor #1
23cf3fa5-6dad-46a3-b522-a9221601cefc,Descriptor #1
528fe55e-08d3-45b3-90bc-2c1d4b659e57,Descriptor #1
df86d5ce-67fe-4cc9-8537-e85b6ca4a981,Descriptor #1
78250042-19c1-4a09-a0a4-d13a6b1ca361,Descriptor #1
41a61d0d-9f8b-4d30-99f9-fd8e287174f5,Descriptor #1
ae56caba-3d5e-4e36-8e49-70e9887196b8,Descriptor #1
dd9c3430-000a-4c4c-95e1-a317263d4077,Descriptor #1
358c56ae-3284-46f7-b86c-b28b7dca6b4e,Descriptor #1
f4c776a6-4caf-45fa-ab5c-d01114aa9448,Descriptor #1
aa60dd0d-8def-414d-8ff8-615779cb9712,Descriptor #1
c5a79538-8343-42ff-874f-3f99579bb472,Descriptor #1
5adbd2e8-7ba9-4b8f-8e66-7ccd381f46af,Descriptor #1
43726a69-a019-4e8b-b3c4-4f108e5c3902,Descriptor #1
80d9e14d-2650-4497-afa5-8643efb6fc01,Descriptor #1
d9e0d152-9c4a-43d7-ab8a-dd48650428ce,Descriptor #1
25c06c0f-9c64-495e-bea0-eb0838faf55b,Descriptor #1
47121cb3-0a90-471c-a2bf-3f8ab2319761,Descriptor #1
135e415b-9413-48b1-a7f1-e9ca8196e56a,Descriptor #1
14a6e9c7-c807-4ead-8b4d-cddc0044567c,Descriptor #1
06a43d8a-c099-4f1e-8392-93ca55754163,Descriptor #1
c2db21dd-f879-469a-a1f4-fce1c5a31c88,Descriptor #1
36461e52-d75f-4083-94a5-a1eecfe81cc2,Descriptor #1
37db9ef4-1c61-4a1e-879a-64ac0283cff8,Descriptor #1
d2fa471b-b109-4ae7-b5e8-b50ac1e5d07f,Descriptor #1
73b3d290-d8f9-4724-9fbd-5ab343d004f8,Descriptor #1
c7a44878-8b69-40de-9544-0c4c18aa0489,Descriptor #1
9e6d3b0b-3af8-469b-b835-1a02650ea3c5,Descriptor #1
a7384ed0-f38a-4884-b495-8f3d1bbc1978,Descriptor #1
3dcfec63-6408-4e55-b2d8-fadbad3a2645,Descriptor #1
76e099b4-d564-41b3-9f24-ba62b64a9523,Descriptor #1
fcc6fbe2-17fc-49c7-a457-7f6380fddeaa,Descriptor #1
78d264f4-7fb0-40c7-824a-ad3d8c65f9f3,Descriptor #1
f6019d60-f1c2-472f-bbc8-9e8114123c24,Descriptor #1
52b317c5-ed90-4f16-bb6c-a1eb000d3f13,Descriptor #1
2c97496d-c9cd-4738-a5b6-59afd64c7396,Descriptor #1
31e017b7-42ed-4ba3-8a45-6ec83c65eee4,Descriptor #1
1918719a-5691-4088-bdb6-2c3d9d440fe0,Descriptor #1
0a8f2bb6-e2a2-4490-904c-bbf54c0b81b7,Descriptor #1
7d757f26-bd3b-4407-ba81-5c189907b238,Descriptor #1
682a88d6-41dc-4084-a993-abdc0fec5638,Descriptor #1
d78e6c5f-cbaf-4543-8355-2496ebd66993,Descriptor #1
ac450503-3c1c-488d-b1b0-3c113bf4228b,Descriptor #1
bf9a116b-2b2e-405b-bd73-3dcc2060251b,Descriptor #1
75931540-18dc-4ce9-b54a-72638f9fa3c7,Descriptor #1
2aff70c5-7b89-492a-89e8-a2711ced3fe3,Descriptor #1
1aef91f2-e189-4b77-8c40-4e8c943924ce,Descriptor #1
52856e5d-82e7-4920-bd9f-3a3cd3fae05a,Descriptor #1
db4288ce-c6a5-4b9e-8a5d-5ec498380214,Descriptor #1
70b4895f-34bc-47c7-9407-a2013f8324ef,Descriptor #1
a379ea1d-c2db-41a2-bd66-054d6ffca25c,Descriptor #1
9d53e2f9-9d4c-4098-b0a4-d0c630767d4a,Descriptor #1
2de545cc-f554-499e-a840-1456d89d7800,Descriptor #1
6e5f4c1d-7ea5-44cf-9b14-3d5a2ed6c243,Descriptor #1
41c10cfa-b563-408c-9a88-b7b6c8e5f71e,Descriptor #1
f14f47e2-e490-4e9d-80e6-3c44c0b0d0ad,Descriptor #1
059a7e9e-437a-4980-9911-02e525cc1eff,Descriptor #1
ea4a674b-d98e-40d4-b48b-6187288afee9,Descriptor #1
4c877d61-74db-443b-8a16-e0804a8a403a,Descriptor #1
8a549f49-b1c2-412d-81f6-108dfbfd0b99,Descriptor #1
172d5de0-2bec-4b1d-8b8e-03030f5e181f,Descriptor #1
9ea295e5-a3d2-41f8-9c94-51448ffecb8b,Descriptor #1
2761a49f-e2e6-4a75-9fe0-083051fc70ac,Descriptor #1
9dea232a-b8be-420a-bd80-1e1834c20c6a,Descriptor #1
886a2c09-1158-4ce7-a7f5-0726a2ea3800,Descriptor #1
cdd5c324-3d8f-4d18-8d16-0873db5e2184,Descriptor #1
690c762a-0ffa-4dae-83fe-8d6028ae2b9b,Descriptor #1
100fa2b0-80c4-4876-879b-1f881d6bd37a,Descriptor #1
7aa994d3-daaf-4c1b-8215-557821e53e27,Descriptor #1
5dbadac1-54be-42a3-94f2-3dd4ff4430a9,Descriptor #1
c301330c-5673-43de-a497-e7a4235b58d7,Descriptor #1
bd6bb59c-a52b-4e2f-bdd9-1c6dbe5b008c,Descriptor #1
81356ecd-059c-455a-8edd-c46d057147a7,Descriptor #1
b98f9f07-2a7b-40a0-8d47-657388fc09fb,Descriptor #1
6ac6d4db-82c3-4647-b533-401921aacd1b,Descriptor #1
de0a997f-dd73-42de-9833-6215f4d64470,Descriptor #1
38cf2207-5532-4205-a61b-1dfae48552a9,Descriptor #1
116fe118-4ba7-4e46-a8e2-60a04a243212,Descriptor #1
3defb6ed-599c-4d19-a96c-26dd7467afb3,Descriptor #1
ba818c39-f75c-4a23-bcdc-20c1d9966126,Descriptor #1
952e99d3-3d17-4196-90b2-6ed6fa66e716,Descriptor #1
552e8e93-67a6-4e17-94e6-7cd69d401c8f,Descriptor #1
03e993ca-56ea-45e0-b848-c6bb13e38818,Descriptor #1
f455e597-71b2-4bbd-b115-bfb6000f3ac7,Descriptor #1
e79311cb-c787-4d10-a298-f6b0d7b3faa1,Descriptor #1
ef6fb84f-d00c-4082-a791-23bd90ca921d,Descriptor #1
950bd78b-fe17-464b-9f65-99d8f5310d03,Descriptor #1
3f9ba223-5ef9-40c6-b75a-ebbe02b782b0,Descriptor #1
9512cd61-e96e-40cc-b33d-07885e212ca1,Descriptor #1
5b6a6022-f263-4517-b4ad-df58e7fae339,Descriptor #1
edd3f449-5c70-468d-b36a-4daeb9a16d6b,Descriptor #1
9d504e3f-9397-4f5b-ad4f-8e105b39f235,Descriptor #1
287150c7-2829-4262-8e9a-e2c3a08cd042,Descriptor #1
0d5f295e-58ca-4e79-8c87-ada02e633c07,Descriptor #1
cb854b48-672f-4032-aa0c-7dc16fb39a40,Descriptor #1
41f13e80-70d9-4b34-adcc-87f40830a579,Descriptor #1
3da73edd-7ad8-4f11-aaaa-fc8333eca227,Descriptor #1
8870e749-b9af-40d5-83bb-2703c62f2544,Descriptor #1
0174e2bd-0413-4212-9727-40373c6cd430,Descriptor #1
e3f64eec-ade1-4c9d-aaac-abf39d3a480c,Descriptor #1
55e6f563-0922-490d-af0a-ffce286aa828,Descriptor #1
7ce7e421-2eaa-47a5-9f94-01f2735ed225,Descriptor #1
c27ca01c-917c-479f-802f-bcbd3f50fe12,Descriptor #1
cf0c2270-760d-42fc-be05-8218a432b7d8,Descriptor #1
0f3b04cc-6a36-465d-aee0-e10fbb1f73a8,Descriptor #1
aba84d0d-886b-4af8-86b7-9eec5ad7d5b6,Descriptor #1
5eabff6a-1cea-4725-a4ff-09a68da7da77,Descriptor #1
0871f8b8-cc5f-4703-9842-be6257f1b952,Descriptor #1
2a38b5ef-84b5-42fb-8ebd-c7e135487452,Descriptor #1
b98fb006-f470-48db-9554-ad228eeaf1ad,Descriptor #1
93f89696-138b-4694-9789-5dffcd343421,Descriptor #1
7f9d9e16-7c9d-4de1-94e8-34c0e9d9ddcb,Descriptor #1
45e1937a-51b0-4ab7-9cd6-dc9d97a11b60,Descriptor #1
5416b5cd-467d-4569-85a9-126712a2c424,Descriptor #1
2d4ead7c-eb1e-492b-9e9b-aef4029d0e3a,Descriptor #1
a7032c0b-89c6-4c07-b1e2-0cf484344401,Descriptor #1
413b5c9a-4eec-47b9-ab13-fca228aeabc8,Descriptor #1
11f9eebd-489f-408e-b321-fd96dbcbde57,Descriptor #1
2b06b6c2-e23d-44ee-abb1-d76f51dd182d,Descriptor #1
ea20c594-7917-4376-bf5e-a62dd2c81237,Descriptor #1
e3e6a9d0-e670-43bd-b8de-e5d43c27d223,Descriptor #1
a5a2ca35-177c-4289-84f9-678958d15a24,Descriptor #1
54d8c143-62c7-4b89-9e8c-cee731225784,Descriptor #1
cb214c15-0880-4b7c-8158-85881532dbd0,Descriptor #1
1f254d9b-f2f5-45e1-b14d-a51dd7c8efc7,Descriptor #1
03d88c53-3951-4cfc-9d6f-709733148bf3,Descriptor #1
d48a3b09-fadc-44a6-b9b6-c33c900f2231,Descriptor #1
23d8a39e-efa0-4a5f-bc9f-5d2c65a98b83,Descriptor #1
b3ca9621-1639-4c58-99aa-890df5f57427,Descriptor #1
1023949d-3968-49c2-a92b-a068e566c6a7,Descriptor #1
5143209f-1694-48ee-856e-b053409bcf0c,Descriptor #1
49c32421-91eb-46dc-905a-89760c155f89,Descriptor #1
ff152463-7d72-4c84-84f4-b5a42930cfec,Descriptor #1
dad16558-a0cf-47e3-8c71-0eadb7b70893,Descriptor #1
59cb0052-d976-4500-ba0d-d94f75b68b68,Descriptor #1
937ef018-a237-4117-9769-5df71f3d980f,Descriptor #1
02c38108-30ed-4d74-835c-a1caaf25cc34,Descriptor #1
6433e07c-2ffc-4677-bd6b-80d39688f8a0,Descriptor #1
64087627-cf7a-4f1f-8799-615f8fa0b57c,Descriptor #1
5fa18eba-6628-4a2c-b344-4ef7f79f16a5,Descriptor #1
3415758b-2e6a-43ae-be8a-d058b308f0d4,Descriptor #1
6404c150-9b9e-4a4c-b549-359f8bd0b215,Descriptor #1
76d941f2-4e4e-4cfb-a3fc-2fa52fb5b573,Descriptor #1
b75d15a8-8420-46ba-89c8-64b4ad2910ed,Descriptor #1
8d90ef41-3e28-46af-82e1-653549117608,Descriptor #1
3b896690-3f93-407d-a479-4aa495a817e5,Descriptor #1
82ea2a9f-d322-4231-bc12-d9379c5c6952,Descriptor #1
00fe5c10-b58b-4ab9-83ae-626972c458c6,Descriptor #1
d5b22c69-4db9-4514-84aa-e5afdd54779d,Descriptor #1
d506e6b6-6f51-4da2-8e4b-3261f2f95879,Descriptor #1
b37c1380-0bb8-41c0-9e7a-f009857d0a4e,Descriptor #1
700e32e9-c8ea-4673-bc08-be10d65fab83,Descriptor #1
776108a3-d52e-4cea-a58d-b873cf770346,Descriptor #1
2f3c4115-d53a-407f-afd0-b4c140398b24,Descriptor #1
12a13dda-2403-4872-86c5-ceb5ca89f853,Descriptor #1
ddfd60fc-f744-44d4-a562-ffac3ad042a8,Descriptor #1
128fda63-7dc6-4699-a42c-b05af2cd814c,Descriptor #1
cfde199f-d882-43e3-a778-efd06d65fc4d,Descriptor #1
ef123340-0285-4a40-b671-686f46b109d3,Descriptor #1
0162d72c-4cc5-4b22-9472-bc8d631e7af7,Descriptor #1
f18e1eb7-e05d-4810-b77d-32b51466835b,Descriptor #1
2065d016-fcc0-4f76-966e-db477c3fcdae,Descriptor #1
de903fa5-6977-4b4f-9725-b9b3992e0d42,Descriptor #1
cd80dd50-80fe-43b6-8973-151deea9e0d2,Descriptor #1
4fc97b76-947a-48a1-b674-8bf0d52a7bb6,Descriptor #1
74d55fbc-a220-4d5b-8244-1c3d6d0ff10d,Descriptor #1
a945116d-dc33-47ed-91f8-32922bd09f89,Descriptor #1
390d7214-7efe-4470-96bc-2cd384f692f3,Descriptor #1
954b9126-f325-4921-a293-95df3c87bf8f,Descriptor #1
eb9f528d-aa11-4411-87d0-ab1a566c3795,Descriptor #1
7796b042-08b9-4257-8ace-db9da2caa1e6,Descriptor #1
88a4d951-1828-4cab-9330-50776e5be04b,Descriptor #1
05fe0741-ebb0-4e4a-b3e0-cab89b161173,Descriptor #1
9311aceb-f13d-4744-a9c3-1a7aa11c2f96,Descriptor #1
af94f51a-cfe1-4e08-9d75-8c4d6707863b,Descriptor #1
e87f32b2-97b1-45f2-be5a-a3e9d8150fe6,Descriptor #1
f55db08a-7c80-4543-9e24-e74ff89e3cda,Descriptor #1
d43530d6-d293-4f41-9b32-31b2e657d970,Descriptor #1
fc280da2-eeab-41cd-b778-77b6694f78de,Descriptor #1
9c9ac4c9-e58f-4572-8bc9-27a79c333221,Descriptor #1
7dcc82e3-1918-411a-af6c-b65ade8fea25,Descriptor #1
7b492719-9e7c-4dc9-a8be-fe6473bd4e18,Descriptor #1
ceb7c3c9-a086-4c03-9b77-0ab67549610d,Descriptor #1
46878991-b8dc-4303-9126-5b5a2e3221dd,Descriptor #1
eb6a3d4f-ae25-48c3-a4f0-ab2b0912128f,Descriptor #1
e3e5ecc8-19fd-4b00-a877-073d5e2b2439,Descriptor #1
c3b7ae29-d9e8-4e39-a51b-98f6d8b6dc15,Descriptor #1
45d17968-e1a0-44bb-99ce-f2afdae94ca5,Descriptor #1
93788926-422c-4b5f-8382-14b01a305cc3,Descriptor #1
906e474f-91b9-4f3a-966c-f5ba1c295c51,Descriptor #1
534cf570-3e97-4c3e-9b2b-910e4f471ecf,Descriptor #1
57ca8491-c901-4216-9998-9c10f5b065bc,Descriptor #1
a570d2db-ca5a-43ba-bf91-23f8a97cfa4f,Descriptor #1
685773f1-756c-4ac9-9a0e-adf0a376edfb,Descriptor #1
728d61f2-f869-4134-bd58-cee100914702,Descriptor #1
1d686479-5e3e-4c03-af08-987745c0e0c2,Descriptor #1
27fdf54e-0b00-440a-a101-976d7c0c0182,Descriptor #1
375e021a-49d7-4d40-8c63-6f5f2ab6c8f0,Descriptor #1
25101b5b-46f7-465b-a0ed-7046432e9b05,Descriptor #1
50fcfe8c-08d0-4cba-b5e8-11ede0dbaa92,Descriptor #1
0d0c4146-a5f1-4c35-8225-4b60b240eb0f,Descriptor #1
0e4990a5-37cc-4f02-b712-0b80c9ff5f24,Descriptor #1
141ddab5-465c-4c93-86b7-23abdd97b8b0,Descriptor #1
a02d7a95-edbc-4852-8d57-d875422c261a,Descriptor #1
21294ed2-d258-4e5f-85ff-9a238093238c,Descriptor #1
