TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
Numeracy Year 5,5,Numeracy,x00100636,true,true,0,"[{""LocalId"":""x00100544"",""SubstituteItemRefId"":""b44b1055-79b7-4075-9a85-08c92190f534""}]"
Numeracy Year 5,5,Numeracy,x00100637,true,true,0,"[{""LocalId"":""x00100544"",""SubstituteItemRefId"":""b44b1055-79b7-4075-9a85-08c92190f534""}]"
Numeracy Year 5,5,Numeracy,x00100720,false,true,0,
Numeracy Year 5,5,Numeracy,x00100448,false,true,0,
Numeracy Year 5,5,Numeracy,x00100662,false,true,0,
Numeracy Year 5,5,Numeracy,x00100715,false,true,0,
Numeracy Year 5,5,Numeracy,x00100610,false,true,0,
Numeracy Year 5,5,Numeracy,x00100541,false,true,0,
Numeracy Year 5,5,Numeracy,x00100699,false,true,0,
Numeracy Year 5,5,Numeracy,x00100735,false,true,0,
Numeracy Year 5,5,Numeracy,x00100754,false,true,0,
Numeracy Year 5,5,Numeracy,x00100617,false,true,0,
Numeracy Year 5,5,Numeracy,x00100660,false,true,0,
Numeracy Year 5,5,Numeracy,x00100687,false,true,0,
Numeracy Year 5,5,Numeracy,x00100560,false,true,0,
Numeracy Year 5,5,Numeracy,x00100681,false,true,0,
Numeracy Year 5,5,Numeracy,x00100596,false,true,0,
Numeracy Year 5,5,Numeracy,x00100598,false,true,0,
Numeracy Year 5,5,Numeracy,x00100599,false,true,0,
Numeracy Year 5,5,Numeracy,x00100625,false,true,0,
Numeracy Year 5,5,Numeracy,x00100646,false,true,0,
Numeracy Year 5,5,Numeracy,x00100713,false,true,0,
Numeracy Year 5,5,Numeracy,x00100717,false,true,0,
Numeracy Year 5,5,Numeracy,x00100736,false,true,0,
Numeracy Year 5,5,Numeracy,x00100659,false,true,0,
Numeracy Year 5,5,Numeracy,x00100678,false,true,0,
Numeracy Year 5,5,Numeracy,x00100680,false,true,0,
Numeracy Year 5,5,Numeracy,x00100684,false,true,0,
Numeracy Year 5,5,Numeracy,x00100702,false,true,0,
Numeracy Year 5,5,Numeracy,x00100739,false,true,0,
Numeracy Year 5,5,Numeracy,x00100753,false,true,0,
Numeracy Year 5,5,Numeracy,x00100620,true,true,0,"[{""LocalId"":""x00100617"",""SubstituteItemRefId"":""2a38b5ef-84b5-42fb-8ebd-c7e135487452""}]"
Numeracy Year 5,5,Numeracy,x00100623,false,true,0,
Numeracy Year 5,5,Numeracy,x00100641,false,true,0,
Numeracy Year 5,5,Numeracy,x00100707,false,true,0,
Numeracy Year 5,5,Numeracy,x00100730,false,true,0,
Numeracy Year 5,5,Numeracy,x00100749,false,true,0,
Numeracy Year 5,5,Numeracy,x00100594,false,true,0,
Numeracy Year 5,5,Numeracy,x00100703,false,true,0,
Numeracy Year 5,5,Numeracy,x00100710,true,true,0,"[{""LocalId"":""x00100707"",""SubstituteItemRefId"":""5fff794a-2ae6-40d5-ade1-96b41ad5f4de""}]"
Numeracy Year 5,5,Numeracy,x00100716,false,true,0,
Numeracy Year 5,5,Numeracy,x00100725,false,true,0,
Numeracy Year 5,5,Numeracy,x00100744,true,true,0,"[{""LocalId"":""x00100743"",""SubstituteItemRefId"":""1c6db054-6662-4280-8b40-ca972d9bd2c2""}]"
Numeracy Year 5,5,Numeracy,x00100436,false,true,0,
Numeracy Year 5,5,Numeracy,x00100437,false,true,0,
Numeracy Year 5,5,Numeracy,x00100601,true,true,0,"[{""LocalId"":""x00100599"",""SubstituteItemRefId"":""5b6a6022-f263-4517-b4ad-df58e7fae339""}]"
Numeracy Year 5,5,Numeracy,x00100676,false,true,0,
Numeracy Year 5,5,Numeracy,x00100698,false,true,0,
Numeracy Year 5,5,Numeracy,x00100761,false,true,0,
Numeracy Year 5,5,Numeracy,x00100643,false,true,0,
Numeracy Year 5,5,Numeracy,x00100705,false,true,0,
Numeracy Year 5,5,Numeracy,x00100728,true,true,0,"[{""LocalId"":""x00100725"",""SubstituteItemRefId"":""4be90430-5234-4159-a151-f5e9b0dc8989""}]"
Numeracy Year 5,5,Numeracy,x00100743,false,true,0,
Numeracy Year 5,5,Numeracy,x00100756,false,true,0,
Numeracy Year 5,5,Numeracy,x00100757,false,true,0,
Numeracy Year 5,5,Numeracy,x00100656,true,true,0,"[{""LocalId"":""x00100560"",""SubstituteItemRefId"":""d18bf90f-7dcf-4722-80c4-c97a20ca0c58""}]"
Numeracy Year 5,5,Numeracy,x00100664,false,true,0,
Numeracy Year 5,5,Numeracy,x00100708,true,true,0,"[{""LocalId"":""x00100707"",""SubstituteItemRefId"":""5fff794a-2ae6-40d5-ade1-96b41ad5f4de""}]"
Numeracy Year 5,5,Numeracy,x00100750,false,true,0,
Numeracy Year 5,5,Numeracy,x00100752,false,true,0,
Numeracy Year 5,5,Numeracy,x00100432,false,true,0,
Numeracy Year 5,5,Numeracy,x00100602,true,true,0,"[{""LocalId"":""x00100599"",""SubstituteItemRefId"":""5b6a6022-f263-4517-b4ad-df58e7fae339""}]"
Numeracy Year 5,5,Numeracy,x00100674,true,true,0,"[{""LocalId"":""x00100671"",""SubstituteItemRefId"":""94e651bf-43d5-400b-b401-673a5aa098b5""}]"
Numeracy Year 5,5,Numeracy,x00100434,false,true,0,
Numeracy Year 5,5,Numeracy,x00100690,true,true,0,"[{""LocalId"":""x00100689"",""SubstituteItemRefId"":""77e1df6b-95a4-4b1e-bd7e-aeee8e82f69e""}]"
Numeracy Year 5,5,Numeracy,x00100726,true,true,0,"[{""LocalId"":""x00100725"",""SubstituteItemRefId"":""4be90430-5234-4159-a151-f5e9b0dc8989""}]"
Numeracy Year 5,5,Numeracy,x00100433,false,true,0,
Numeracy Year 5,5,Numeracy,x00100451,false,true,0,
Numeracy Year 5,5,Numeracy,x00100638,true,true,0,"[{""LocalId"":""x00100544"",""SubstituteItemRefId"":""b44b1055-79b7-4075-9a85-08c92190f534""}]"
Numeracy Year 5,5,Numeracy,x00100640,false,true,0,
Numeracy Year 5,5,Numeracy,x00100558,false,true,0,
Spelling Year 9,9,Spelling,x00101948,false,true,0,
Spelling Year 9,9,Spelling,x00101968,false,true,0,
Spelling Year 9,9,Spelling,x00101934-07-AIA,true,true,0,"[{""LocalId"":""x00101942"",""SubstituteItemRefId"":""40443805-a326-43f1-b63c-b77aeabdf9f9""}]"
Spelling Year 9,9,Spelling,x00101943,false,true,0,
Spelling Year 9,9,Spelling,x00101962,false,true,0,
Spelling Year 9,9,Spelling,x00101966,false,true,0,
Spelling Year 9,9,Spelling,x00101923-09-AIA,true,true,0,"[{""LocalId"":""x00101933"",""SubstituteItemRefId"":""dc209209-95c9-4262-97b3-950ec43d676c""}]"
Spelling Year 9,9,Spelling,x00101935,false,true,0,
Spelling Year 9,9,Spelling,x00101941,false,true,0,
Spelling Year 9,9,Spelling,x00101934-09-AIA,true,true,0,"[{""LocalId"":""x00101944"",""SubstituteItemRefId"":""df0eedb7-5d4b-4e5c-a969-5dca411428af""}]"
Spelling Year 9,9,Spelling,x00101926,false,true,0,
Spelling Year 9,9,Spelling,x00101929,false,true,0,
Spelling Year 9,9,Spelling,x00101923-07-AIA,true,true,0,"[{""LocalId"":""x00101931"",""SubstituteItemRefId"":""9630c06d-9a0d-4134-b848-3191a6399546""}]"
Spelling Year 9,9,Spelling,x00101933,false,true,0,
Spelling Year 9,9,Spelling,x00101959,false,true,0,
Spelling Year 9,9,Spelling,x00101964,false,true,0,
Spelling Year 9,9,Spelling,x00101930,false,true,0,
Spelling Year 9,9,Spelling,x00101934-04-AIA,true,true,0,"[{""LocalId"":""x00101939"",""SubstituteItemRefId"":""8f8c1679-1db9-4d68-8d05-dd955365f023""}]"
Spelling Year 9,9,Spelling,x00101942,false,true,0,
Spelling Year 9,9,Spelling,x00101923-04-AIA,true,true,0,"[{""LocalId"":""x00101928"",""SubstituteItemRefId"":""311d23c4-02f1-482e-accc-0b39e43280b0""}]"
Spelling Year 9,9,Spelling,x00101934-08-AIA,true,true,0,"[{""LocalId"":""x00101943"",""SubstituteItemRefId"":""f225f421-8862-4c24-9f22-40128b51d202""}]"
Spelling Year 9,9,Spelling,x00101955,false,true,0,
Spelling Year 9,9,Spelling,x00101960,false,true,0,
Spelling Year 9,9,Spelling,x00101965,false,true,0,
Spelling Year 9,9,Spelling,x00101927,false,true,0,
Spelling Year 9,9,Spelling,x00101923-06-AIA,true,true,0,"[{""LocalId"":""x00101930"",""SubstituteItemRefId"":""1f6d7465-341f-48a4-835f-bb58064f699f""}]"
Spelling Year 9,9,Spelling,x00101934-06-AIA,true,true,0,"[{""LocalId"":""x00101941"",""SubstituteItemRefId"":""e1be5003-37c5-431d-8c60-8a8293f3daf7""}]"
Spelling Year 9,9,Spelling,x00101953,false,true,0,
Spelling Year 9,9,Spelling,x00101928,false,true,0,
Spelling Year 9,9,Spelling,x00101937,false,true,0,
Spelling Year 9,9,Spelling,x00101958,false,true,0,
Spelling Year 9,9,Spelling,x00101923-02-AIA,true,true,0,"[{""LocalId"":""x00101926"",""SubstituteItemRefId"":""514665b6-20c2-45e4-be04-f99ea6fc86f3""}]"
Spelling Year 9,9,Spelling,x00101934-02-AIA,true,true,0,"[{""LocalId"":""x00101937"",""SubstituteItemRefId"":""92f37453-f0c4-4180-9ba2-65a8db004512""}]"
Spelling Year 9,9,Spelling,x00101934-03-AIA,true,true,0,"[{""LocalId"":""x00101938"",""SubstituteItemRefId"":""035622cf-7cb8-41de-9871-4385e2644881""}]"
Spelling Year 9,9,Spelling,x00101950,false,true,0,
Spelling Year 9,9,Spelling,x00101924,false,true,0,
Spelling Year 9,9,Spelling,x00101938,false,true,0,
Spelling Year 9,9,Spelling,x00101961,false,true,0,
Spelling Year 9,9,Spelling,x00101925,false,true,0,
Spelling Year 9,9,Spelling,x00101940,false,true,0,
Spelling Year 9,9,Spelling,x00101946,false,true,0,
Spelling Year 9,9,Spelling,x00101947,false,true,0,
Spelling Year 9,9,Spelling,x00101944,false,true,0,
Spelling Year 9,9,Spelling,x00101949,false,true,0,
Spelling Year 9,9,Spelling,x00101952,false,true,0,
Spelling Year 9,9,Spelling,x00101934-05-AIA,true,true,0,"[{""LocalId"":""x00101940"",""SubstituteItemRefId"":""ce1dc97f-3fc5-49a9-9b62-e87c6c912b6e""}]"
Spelling Year 9,9,Spelling,x00101956,false,true,0,
Spelling Year 9,9,Spelling,x00101923-03-AIA,true,true,0,"[{""LocalId"":""x00101927"",""SubstituteItemRefId"":""8fa5d06e-12e8-4697-9c34-0bd18b1a9614""}]"
Spelling Year 9,9,Spelling,x00101923-08-AIA,true,true,0,"[{""LocalId"":""x00101932"",""SubstituteItemRefId"":""3070ee35-8ec2-4a2c-a062-b0e5a1001ca8""}]"
Spelling Year 9,9,Spelling,x00101934-00-AIA,true,true,0,"[{""LocalId"":""x00101935"",""SubstituteItemRefId"":""f3212612-e55d-480a-857a-ebc315d6f886""}]"
Spelling Year 9,9,Spelling,x00101939,false,true,0,
Spelling Year 9,9,Spelling,x00101967,false,true,0,
Spelling Year 9,9,Spelling,x00101923-00-AIA,true,true,0,"[{""LocalId"":""x00101924"",""SubstituteItemRefId"":""147ff54e-8f45-420a-ad56-fbbf0371418a""}]"
Spelling Year 9,9,Spelling,x00101931,false,true,0,
Spelling Year 9,9,Spelling,x00101923-05-AIA,true,true,0,"[{""LocalId"":""x00101929"",""SubstituteItemRefId"":""d5b64a21-f2f9-422c-9d59-b460ab840704""}]"
Spelling Year 9,9,Spelling,x00101932,false,true,0,
Spelling Year 9,9,Spelling,x00101936,false,true,0,
Spelling Year 9,9,Spelling,x00101954,false,true,0,
?,?,?,x00101785-01-AIA,true,false,0,"[{""LocalId"":""x00101787"",""SubstituteItemRefId"":""eaaf3f06-e8e2-4925-a0ad-53e895c84d37""} {""LocalId"":""x00101786"",""SubstituteItemRefId"":""927d0ce5-f0e7-4f50-a312-15091fd4cc99""}]"
?,?,?,x00101842-01-AIA,true,false,0,"[{""LocalId"":""x00101844"",""SubstituteItemRefId"":""a47a171d-940a-480e-b588-0bdf219596ea""} {""LocalId"":""x00101843"",""SubstituteItemRefId"":""9ee34a7c-43e9-49f6-bed2-5317428b52fb""}]"
?,?,?,x00101877-01-AIA,true,false,0,"[{""LocalId"":""x00101879"",""SubstituteItemRefId"":""5a198699-4894-4335-9f26-63a55d68c669""} {""LocalId"":""x00101878"",""SubstituteItemRefId"":""c1ab7c97-6e1c-40c9-8e7e-2e86f177fc1d""}]"
?,?,?,x00101796-01-AIA,true,false,0,"[{""LocalId"":""x00101798"",""SubstituteItemRefId"":""95c6d184-ef10-41d0-960a-26428308e2c9""} {""LocalId"":""x00101797"",""SubstituteItemRefId"":""474f71f9-5d97-4bcd-bbf3-7cd3395f70ec""}]"
?,?,?,x00101888-01-AIA,true,false,0,"[{""LocalId"":""x00101890"",""SubstituteItemRefId"":""8b3f77af-af27-4590-8864-804f9262f312""} {""LocalId"":""x00101889"",""SubstituteItemRefId"":""e1fbd0fe-a764-4f87-b2b6-a712ea4849c3""}]"
?,?,?,x00101831-01-AIA,true,false,0,"[{""LocalId"":""x00101833"",""SubstituteItemRefId"":""2956c405-2fd1-4352-93ed-b65202622227""} {""LocalId"":""x00101832"",""SubstituteItemRefId"":""534ae93a-f1c7-472e-8733-c7d093ee6400""}]"
?,?,?,x00101934-01-AIA,true,false,0,"[{""LocalId"":""x00101936"",""SubstituteItemRefId"":""533708d3-9286-42e7-a985-4e76302526f3""} {""LocalId"":""x00101935"",""SubstituteItemRefId"":""f3212612-e55d-480a-857a-ebc315d6f886""}]"
?,?,?,x00101923-01-AIA,true,false,0,"[{""LocalId"":""x00101925"",""SubstituteItemRefId"":""8435cb72-599a-479b-9cf2-1171b2b90070""} {""LocalId"":""x00101924"",""SubstituteItemRefId"":""147ff54e-8f45-420a-ad56-fbbf0371418a""}]"
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100156,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100160,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100167,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100116,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100118,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100122,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100130,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100143,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100195,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100197,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100180,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100184,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100117,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100132,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100144,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100163,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100172,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100110,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100139,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100155,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100175,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100174,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100188,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100189,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100102,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100104,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100106,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100111,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100162,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100115,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100146,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100114,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100134,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100135,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100186,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100196,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100181,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100185,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100187,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100101,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100108,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100113,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100129,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100170,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100165,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100176,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100194,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100120,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100123,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100147,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100148,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100159,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100164,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100191,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100100,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100109,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100119,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100137,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100145,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100098,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100136,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100193,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100169,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100099,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100133,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100150,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100152,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100166,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100125,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100140,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100149,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100199,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100153,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100178,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100192,false,true,0,
