TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
Numeracy Year 3,3,Numeracy,x00100434,false,true,0,
Numeracy Year 3,3,Numeracy,x00100448,false,true,0,
Numeracy Year 3,3,Numeracy,x00100532,false,true,0,
Numeracy Year 3,3,Numeracy,x00100501,false,true,0,
Numeracy Year 3,3,Numeracy,x00100507,false,true,0,
Numeracy Year 3,3,Numeracy,x00100525,false,true,0,
Numeracy Year 3,3,Numeracy,x00100546,false,true,0,
Numeracy Year 3,3,Numeracy,x00100571,false,true,0,
Numeracy Year 3,3,Numeracy,x00100476,false,true,0,
Numeracy Year 3,3,Numeracy,x00100490,false,true,0,
Numeracy Year 3,3,Numeracy,x00100493,false,true,0,
Numeracy Year 3,3,Numeracy,x00100566,true,true,0,"[{""LocalId"":""x00100565"",""SubstituteItemRefId"":""e08d653f-47c1-49f9-b963-ede1a7a01713""}]"
Numeracy Year 3,3,Numeracy,x00100444,false,true,0,
Numeracy Year 3,3,Numeracy,x00100475,false,true,0,
Numeracy Year 3,3,Numeracy,x00100523,false,true,0,
Numeracy Year 3,3,Numeracy,x00100494,false,true,0,
Numeracy Year 3,3,Numeracy,x00100530,false,true,0,
Numeracy Year 3,3,Numeracy,x00100535,true,true,0,"[{""LocalId"":""x00100533"",""SubstituteItemRefId"":""44df07d0-0f82-400f-8acd-224797d357f3""}]"
Numeracy Year 3,3,Numeracy,x00100540,false,true,0,
Numeracy Year 3,3,Numeracy,x00100431,false,true,0,
Numeracy Year 3,3,Numeracy,x00100453,false,true,0,
Numeracy Year 3,3,Numeracy,x00100459,false,true,0,
Numeracy Year 3,3,Numeracy,x00100427,false,true,0,
Numeracy Year 3,3,Numeracy,x00100463,false,true,0,
Numeracy Year 3,3,Numeracy,x00100508,false,true,0,
Numeracy Year 3,3,Numeracy,x00100567,true,true,0,"[{""LocalId"":""x00100565"",""SubstituteItemRefId"":""e08d653f-47c1-49f9-b963-ede1a7a01713""}]"
Numeracy Year 3,3,Numeracy,x00100579,false,true,0,
Numeracy Year 3,3,Numeracy,x00100492,false,true,0,
Numeracy Year 3,3,Numeracy,x00100502,true,true,0,"[{""LocalId"":""x00100501"",""SubstituteItemRefId"":""923af533-6f54-42d0-870e-74909aa06102""}]"
Numeracy Year 3,3,Numeracy,x00100564,false,true,0,
Numeracy Year 3,3,Numeracy,x00100552,true,true,0,"[{""LocalId"":""x00100549"",""SubstituteItemRefId"":""8bed45c8-3806-48d1-bc4e-4d0860be8ad6""}]"
Numeracy Year 3,3,Numeracy,x00100559,false,true,0,
Numeracy Year 3,3,Numeracy,x00100563,false,true,0,
Numeracy Year 3,3,Numeracy,x00100462,false,true,0,
Numeracy Year 3,3,Numeracy,x00100472,true,true,0,"[{""LocalId"":""x00100469"",""SubstituteItemRefId"":""149055eb-955e-43d5-ac8b-f7ecd651dba4""}]"
Numeracy Year 3,3,Numeracy,x00100499,false,true,0,
Numeracy Year 3,3,Numeracy,x00100562,false,true,0,
Numeracy Year 3,3,Numeracy,x00100522,false,true,0,
Numeracy Year 3,3,Numeracy,x00100544,false,true,0,
Numeracy Year 3,3,Numeracy,x00100558,false,true,0,
Numeracy Year 3,3,Numeracy,x00100484,false,true,0,
Numeracy Year 3,3,Numeracy,x00100573,false,true,0,
Numeracy Year 3,3,Numeracy,x00100426,false,true,0,
Numeracy Year 3,3,Numeracy,x00100458,false,true,0,
Numeracy Year 3,3,Numeracy,x00100466,false,true,0,
Numeracy Year 3,3,Numeracy,x00100548,false,true,0,
Numeracy Year 3,3,Numeracy,x00100451,false,true,0,
Numeracy Year 3,3,Numeracy,x00100452,false,true,0,
Numeracy Year 3,3,Numeracy,x00100478,false,true,0,
Numeracy Year 3,3,Numeracy,x00100471,true,true,0,"[{""LocalId"":""x00100469"",""SubstituteItemRefId"":""149055eb-955e-43d5-ac8b-f7ecd651dba4""}]"
Numeracy Year 3,3,Numeracy,x00100474,false,true,0,
Numeracy Year 3,3,Numeracy,x00100539,false,true,0,
Numeracy Year 3,3,Numeracy,x00100554,false,true,0,
Numeracy Year 3,3,Numeracy,x00100557,false,true,0,
Numeracy Year 3,3,Numeracy,x00100440,true,true,0,"[{""LocalId"":""x00100437"",""SubstituteItemRefId"":""82267658-af4d-4349-a138-c5d4faaef749""}]"
Numeracy Year 3,3,Numeracy,x00100442,false,true,0,
Numeracy Year 3,3,Numeracy,x00100468,false,true,0,
Numeracy Year 3,3,Numeracy,x00100582,true,true,0,"[{""LocalId"":""x00100581"",""SubstituteItemRefId"":""3f3efad1-eb81-470b-83c6-dfef09727331""}]"
Numeracy Year 3,3,Numeracy,x00100488,true,true,0,"[{""LocalId"":""x00100485"",""SubstituteItemRefId"":""91d0d858-3375-4065-bcd8-e5bc18c6c01c""}]"
Numeracy Year 3,3,Numeracy,x00100504,true,true,0,"[{""LocalId"":""x00100501"",""SubstituteItemRefId"":""923af533-6f54-42d0-870e-74909aa06102""}]"
Numeracy Year 3,3,Numeracy,x00100527,false,true,0,
Numeracy Year 3,3,Numeracy,x00100524,false,true,0,
Numeracy Year 3,3,Numeracy,x00100561,false,true,0,
Numeracy Year 3,3,Numeracy,x00100578,false,true,0,
Numeracy Year 3,3,Numeracy,x00100486,true,true,0,"[{""LocalId"":""x00100485"",""SubstituteItemRefId"":""91d0d858-3375-4065-bcd8-e5bc18c6c01c""}]"
Numeracy Year 3,3,Numeracy,x00100495,false,true,0,
Numeracy Year 3,3,Numeracy,x00100519,true,true,0,"[{""LocalId"":""x00100517"",""SubstituteItemRefId"":""9e311055-e272-4c78-b03d-5d1ebe508e5c""}]"
Numeracy Year 3,3,Numeracy,x00100433,false,true,0,
Numeracy Year 3,3,Numeracy,x00100555,false,true,0,
Numeracy Year 3,3,Numeracy,x00100479,false,true,0,
Numeracy Year 3,3,Numeracy,x00100543,false,true,0,
Numeracy Year 3,3,Numeracy,x00100545,false,true,0,
Numeracy Year 3,3,Numeracy,x00100437,false,true,0,
Numeracy Year 3,3,Numeracy,x00100467,false,true,0,
Numeracy Year 3,3,Numeracy,x00100469,false,true,0,
Numeracy Year 3,3,Numeracy,x00100531,false,true,0,
Numeracy Year 3,3,Numeracy,x00100536,true,true,0,"[{""LocalId"":""x00100533"",""SubstituteItemRefId"":""44df07d0-0f82-400f-8acd-224797d357f3""}]"
Numeracy Year 3,3,Numeracy,x00100565,false,true,0,
Numeracy Year 3,3,Numeracy,x00100465,false,true,0,
Numeracy Year 3,3,Numeracy,x00100485,false,true,0,
Numeracy Year 3,3,Numeracy,x00100528,false,true,0,
Numeracy Year 3,3,Numeracy,x00100520,true,true,0,"[{""LocalId"":""x00100517"",""SubstituteItemRefId"":""9e311055-e272-4c78-b03d-5d1ebe508e5c""}]"
Numeracy Year 3,3,Numeracy,x00100526,false,true,0,
Numeracy Year 3,3,Numeracy,x00100560,false,true,0,
Numeracy Year 3,3,Numeracy,x00100574,false,true,0,
Numeracy Year 3,3,Numeracy,x00100460,false,true,0,
Numeracy Year 3,3,Numeracy,x00100498,false,true,0,
Numeracy Year 3,3,Numeracy,x00100511,false,true,0,
Numeracy Year 3,3,Numeracy,x00100496,false,true,0,
Numeracy Year 3,3,Numeracy,x00100556,false,true,0,
Numeracy Year 3,3,Numeracy,x00100428,false,true,0,
Numeracy Year 3,3,Numeracy,x00100470,true,true,0,"[{""LocalId"":""x00100469"",""SubstituteItemRefId"":""149055eb-955e-43d5-ac8b-f7ecd651dba4""}]"
Numeracy Year 3,3,Numeracy,x00100483,false,true,0,
Numeracy Year 3,3,Numeracy,x00100509,false,true,0,
Numeracy Year 3,3,Numeracy,x00100516,false,true,0,
Numeracy Year 3,3,Numeracy,x00100518,true,true,0,"[{""LocalId"":""x00100517"",""SubstituteItemRefId"":""9e311055-e272-4c78-b03d-5d1ebe508e5c""}]"
Numeracy Year 3,3,Numeracy,x00100538,false,true,0,
Numeracy Year 3,3,Numeracy,x00100455,true,true,0,"[{""LocalId"":""x00100453"",""SubstituteItemRefId"":""eba50e10-fb55-4c9f-a13d-738ced9a29e5""}]"
Numeracy Year 3,3,Numeracy,x00100477,false,true,0,
Numeracy Year 3,3,Numeracy,x00100503,true,true,0,"[{""LocalId"":""x00100501"",""SubstituteItemRefId"":""923af533-6f54-42d0-870e-74909aa06102""}]"
Numeracy Year 3,3,Numeracy,x00100456,true,true,0,"[{""LocalId"":""x00100453"",""SubstituteItemRefId"":""eba50e10-fb55-4c9f-a13d-738ced9a29e5""}]"
Numeracy Year 3,3,Numeracy,x00100572,false,true,0,
Numeracy Year 3,3,Numeracy,x00100443,false,true,0,
Numeracy Year 3,3,Numeracy,x00100449,false,true,0,
Numeracy Year 3,3,Numeracy,x00100454,true,true,0,"[{""LocalId"":""x00100453"",""SubstituteItemRefId"":""eba50e10-fb55-4c9f-a13d-738ced9a29e5""}]"
Numeracy Year 3,3,Numeracy,x00100583,true,true,0,"[{""LocalId"":""x00100581"",""SubstituteItemRefId"":""3f3efad1-eb81-470b-83c6-dfef09727331""}]"
Numeracy Year 3,3,Numeracy,x00100436,false,true,0,
Numeracy Year 3,3,Numeracy,x00100541,false,true,0,
Numeracy Year 3,3,Numeracy,x00100542,false,true,0,
Numeracy Year 3,3,Numeracy,x00100491,false,true,0,
Numeracy Year 3,3,Numeracy,x00100576,false,true,0,
Numeracy Year 3,3,Numeracy,x00100580,false,true,0,
Numeracy Year 3,3,Numeracy,x00100447,false,true,0,
Numeracy Year 3,3,Numeracy,x00100481,false,true,0,
Numeracy Year 3,3,Numeracy,x00100430,false,true,0,
Numeracy Year 3,3,Numeracy,x00100432,false,true,0,
Numeracy Year 3,3,Numeracy,x00100446,false,true,0,
Numeracy Year 3,3,Numeracy,x00100482,false,true,0,
Numeracy Year 3,3,Numeracy,x00100514,false,true,0,
Numeracy Year 3,3,Numeracy,x00100534,true,true,0,"[{""LocalId"":""x00100533"",""SubstituteItemRefId"":""44df07d0-0f82-400f-8acd-224797d357f3""}]"
Numeracy Year 3,3,Numeracy,x00100568,true,true,0,"[{""LocalId"":""x00100565"",""SubstituteItemRefId"":""e08d653f-47c1-49f9-b963-ede1a7a01713""}]"
Numeracy Year 3,3,Numeracy,x00100487,true,true,0,"[{""LocalId"":""x00100485"",""SubstituteItemRefId"":""91d0d858-3375-4065-bcd8-e5bc18c6c01c""}]"
Numeracy Year 3,3,Numeracy,x00100500,false,true,0,
Numeracy Year 3,3,Numeracy,x00100506,false,true,0,
Reading Year 9,9,Reading,x00101655,false,true,0,
Reading Year 9,9,Reading,x00101712,false,true,0,
Reading Year 9,9,Reading,x00101715,false,true,0,
Reading Year 9,9,Reading,x00101739,false,true,0,
Reading Year 9,9,Reading,x00101770,false,true,0,
Reading Year 9,9,Reading,x00101552,false,true,0,
Reading Year 9,9,Reading,x00101699,false,true,0,
Reading Year 9,9,Reading,x00101702,false,true,0,
Reading Year 9,9,Reading,x00101738,false,true,0,
Reading Year 9,9,Reading,x00101749,false,true,0,
Reading Year 9,9,Reading,x00101776,false,true,0,
Reading Year 9,9,Reading,x00101780,false,true,0,
Reading Year 9,9,Reading,x00101587,false,true,0,
Reading Year 9,9,Reading,x00101565,false,true,0,
Reading Year 9,9,Reading,x00101571,false,true,0,
Reading Year 9,9,Reading,x00101671,false,true,0,
Reading Year 9,9,Reading,x00101726,false,true,0,
Reading Year 9,9,Reading,x00101759,false,true,0,
Reading Year 9,9,Reading,x00101635,false,true,0,
Reading Year 9,9,Reading,x00101674,false,true,0,
Reading Year 9,9,Reading,x00101690,false,true,0,
Reading Year 9,9,Reading,x00101707,false,true,0,
Reading Year 9,9,Reading,x00101721,false,true,0,
Reading Year 9,9,Reading,x00101756,false,true,0,
Reading Year 9,9,Reading,x00101762,false,true,0,
Reading Year 9,9,Reading,x00101782,false,true,0,
Reading Year 9,9,Reading,x00101618,false,true,0,
Reading Year 9,9,Reading,x00101567,false,true,0,
Reading Year 9,9,Reading,x00101686,false,true,0,
Reading Year 9,9,Reading,x00101697,false,true,0,
Reading Year 9,9,Reading,x00101698,false,true,0,
Reading Year 9,9,Reading,x00101718,false,true,0,
Reading Year 9,9,Reading,x00101728,false,true,0,
Reading Year 9,9,Reading,x00101555,false,true,0,
Reading Year 9,9,Reading,x00101654,false,true,0,
Reading Year 9,9,Reading,x00101570,false,true,0,
Reading Year 9,9,Reading,x00101732,false,true,0,
Reading Year 9,9,Reading,x00101745,false,true,0,
Reading Year 9,9,Reading,x00101752,false,true,0,
Reading Year 9,9,Reading,x00101650,false,true,0,
Reading Year 9,9,Reading,x00101586,false,true,0,
Reading Year 9,9,Reading,x00101705,false,true,0,
Reading Year 9,9,Reading,x00101723,false,true,0,
Reading Year 9,9,Reading,x00101731,false,true,0,
Reading Year 9,9,Reading,x00101741,false,true,0,
Reading Year 9,9,Reading,x00101754,false,true,0,
Reading Year 9,9,Reading,x00101667,false,true,0,
Reading Year 9,9,Reading,x00101566,false,true,0,
Reading Year 9,9,Reading,x00101735,false,true,0,
Reading Year 9,9,Reading,x00101764,false,true,0,
Reading Year 9,9,Reading,x00101781,false,true,0,
Reading Year 9,9,Reading,x00101536,false,true,0,
Reading Year 9,9,Reading,x00101554,false,true,0,
Reading Year 9,9,Reading,x00101585,false,true,0,
Reading Year 9,9,Reading,x00101692,false,true,0,
Reading Year 9,9,Reading,x00101708,false,true,0,
Reading Year 9,9,Reading,x00101720,false,true,0,
Reading Year 9,9,Reading,x00101725,false,true,0,
Reading Year 9,9,Reading,x00101733,false,true,0,
Reading Year 9,9,Reading,x00101620,false,true,0,
Reading Year 9,9,Reading,x00101736,false,true,0,
Reading Year 9,9,Reading,x00101533,false,true,0,
Reading Year 9,9,Reading,x00101549,false,true,0,
Reading Year 9,9,Reading,x00101584,false,true,0,
Reading Year 9,9,Reading,x00101688,false,true,0,
Reading Year 9,9,Reading,x00101621,false,true,0,
Reading Year 9,9,Reading,x00101639,false,true,0,
Reading Year 9,9,Reading,x00101640,false,true,0,
Reading Year 9,9,Reading,x00101670,false,true,0,
Reading Year 9,9,Reading,x00101589,false,true,0,
Reading Year 9,9,Reading,x00101714,false,true,0,
Reading Year 9,9,Reading,x00101534,false,true,0,
Reading Year 9,9,Reading,x00101766,false,true,0,
Reading Year 9,9,Reading,x00101753,false,true,0,
Reading Year 9,9,Reading,x00101548,false,true,0,
Reading Year 9,9,Reading,x00101582,false,true,0,
Reading Year 9,9,Reading,x00101706,false,true,0,
Reading Year 9,9,Reading,x00101743,false,true,0,
Reading Year 9,9,Reading,x00101746,false,true,0,
Reading Year 9,9,Reading,x00101760,false,true,0,
Reading Year 9,9,Reading,x00101771,false,true,0,
Reading Year 9,9,Reading,x00101633,false,true,0,
Reading Year 9,9,Reading,x00101783,false,true,0,
Reading Year 9,9,Reading,x00101636,false,true,0,
Reading Year 9,9,Reading,x00101551,false,true,0,
Reading Year 9,9,Reading,x00101568,false,true,0,
Reading Year 9,9,Reading,x00101694,false,true,0,
Reading Year 9,9,Reading,x00101737,false,true,0,
Reading Year 9,9,Reading,x00101767,false,true,0,
Reading Year 9,9,Reading,x00101532,false,true,0,
Reading Year 9,9,Reading,x00101652,false,true,0,
Reading Year 9,9,Reading,x00101569,false,true,0,
Reading Year 9,9,Reading,x00101719,false,true,0,
Reading Year 9,9,Reading,x00101755,false,true,0,
Reading Year 9,9,Reading,x00101550,false,true,0,
Reading Year 9,9,Reading,x00101744,false,true,0,
Reading Year 9,9,Reading,x00101673,false,true,0,
Reading Year 9,9,Reading,x00101553,false,true,0,
Reading Year 9,9,Reading,x00101704,false,true,0,
Reading Year 9,9,Reading,x00101538,false,true,0,
Reading Year 9,9,Reading,x00101729,false,true,0,
Reading Year 9,9,Reading,x00101765,false,true,0,
Reading Year 9,9,Reading,x00101775,false,true,0,
Reading Year 9,9,Reading,x00101637,false,true,0,
Reading Year 9,9,Reading,x00101583,false,true,0,
Reading Year 9,9,Reading,x00101619,false,true,0,
Reading Year 9,9,Reading,x00101727,false,true,0,
Reading Year 9,9,Reading,x00101687,false,true,0,
Reading Year 9,9,Reading,x00101750,false,true,0,
Reading Year 9,9,Reading,x00101535,false,true,0,
Reading Year 9,9,Reading,x00101711,false,true,0,
Reading Year 9,9,Reading,x00101748,false,true,0,
Reading Year 9,9,Reading,x00101685,false,true,0,
Reading Year 9,9,Reading,x00101730,false,true,0,
Reading Year 9,9,Reading,x00101713,false,true,0,
Reading Year 9,9,Reading,x00101588,false,true,0,
Reading Year 9,9,Reading,x00101691,false,true,0,
Reading Year 9,9,Reading,x00101709,false,true,0,
Reading Year 9,9,Reading,x00101747,false,true,0,
Reading Year 9,9,Reading,x00101774,false,true,0,
Reading Year 9,9,Reading,x00101777,false,true,0,
Reading Year 9,9,Reading,x00101537,false,true,0,
Reading Year 9,9,Reading,x00101623,false,true,0,
Reading Year 9,9,Reading,x00101634,false,true,0,
Reading Year 9,9,Reading,x00101657,false,true,0,
Reading Year 9,9,Reading,x00101693,false,true,0,
Reading Year 9,9,Reading,x00101722,false,true,0,
Reading Year 9,9,Reading,x00101758,false,true,0,
Reading Year 9,9,Reading,x00101769,false,true,0,
Reading Year 9,9,Reading,x00101622,false,true,0,
Reading Year 9,9,Reading,x00101656,false,true,0,
Reading Year 9,9,Reading,x00101668,false,true,0,
Reading Year 9,9,Reading,x00101684,false,true,0,
Reading Year 9,9,Reading,x00101701,false,true,0,
Reading Year 9,9,Reading,x00101763,false,true,0,
Reading Year 9,9,Reading,x00101617,false,true,0,
Reading Year 9,9,Reading,x00101669,false,true,0,
Reading Year 9,9,Reading,x00101672,false,true,0,
Reading Year 9,9,Reading,x00101696,false,true,0,
Reading Year 9,9,Reading,x00101773,false,true,0,
Reading Year 9,9,Reading,x00101784,false,true,0,
Reading Year 9,9,Reading,x00101638,false,true,0,
Reading Year 9,9,Reading,x00101572,false,true,0,
Reading Year 9,9,Reading,x00101689,false,true,0,
Reading Year 9,9,Reading,x00101695,false,true,0,
Reading Year 9,9,Reading,x00101740,false,true,0,
Reading Year 9,9,Reading,x00101742,false,true,0,
Reading Year 9,9,Reading,x00101761,false,true,0,
Reading Year 9,9,Reading,x00101531,false,true,0,
Reading Year 9,9,Reading,x00101716,false,true,0,
Reading Year 9,9,Reading,x00101757,false,true,0,
Reading Year 9,9,Reading,x00101616,false,true,0,
Reading Year 9,9,Reading,x00101653,false,true,0,
Reading Year 9,9,Reading,x00101778,false,true,0,
Reading Year 9,9,Reading,x00101651,false,true,0,
Reading Year 9,9,Reading,x00101710,false,true,0,
Reading Year 9,9,Reading,x00101724,false,true,0,
Reading Year 9,9,Reading,x00101772,false,true,0,
Reading Year 9,9,Reading,x00101779,false,true,0,
Reading Year 9,9,Reading,x00101703,false,true,0,
Numeracy Year 9,9,Numeracy,x00100928,false,true,0,
Numeracy Year 9,9,Numeracy,x00101097,false,true,0,
Numeracy Year 9,9,Numeracy,x00101148,false,true,0,
Numeracy Year 9,9,Numeracy,x00101051,false,true,0,
Numeracy Year 9,9,Numeracy,x00101090,false,true,0,
Numeracy Year 9,9,Numeracy,x00101107,false,true,0,
Numeracy Year 9,9,Numeracy,x00101147,false,true,0,
Numeracy Year 9,9,Numeracy,x00100794,false,true,0,
Numeracy Year 9,9,Numeracy,x00101029,false,true,0,
Numeracy Year 9,9,Numeracy,x00101043,true,true,0,"[{""LocalId"":""x00100933"",""SubstituteItemRefId"":""a74c25c0-20aa-4a55-be8c-2d614fc474c3""}]"
Numeracy Year 9,9,Numeracy,x00101080,false,true,0,
Numeracy Year 9,9,Numeracy,x00101086,false,true,0,
Numeracy Year 9,9,Numeracy,x00101094,false,true,0,
Numeracy Year 9,9,Numeracy,x00101101,false,true,0,
Numeracy Year 9,9,Numeracy,x00101131,false,true,0,
Numeracy Year 9,9,Numeracy,x00100778,false,true,0,
Numeracy Year 9,9,Numeracy,x00100984,true,true,0,"[{""LocalId"":""x00100981"",""SubstituteItemRefId"":""3c00d14a-349a-4b91-8f7d-8ff6a330d3f5""}]"
Numeracy Year 9,9,Numeracy,x00101026,false,true,0,
Numeracy Year 9,9,Numeracy,x00101150,false,true,0,
Numeracy Year 9,9,Numeracy,x00101077,false,true,0,
Numeracy Year 9,9,Numeracy,x00101119,false,true,0,
Numeracy Year 9,9,Numeracy,x00101141,false,true,0,
Numeracy Year 9,9,Numeracy,x00101153,false,true,0,
Numeracy Year 9,9,Numeracy,x00100779,false,true,0,
Numeracy Year 9,9,Numeracy,x00100975,false,true,0,
Numeracy Year 9,9,Numeracy,x00100997,false,true,0,
Numeracy Year 9,9,Numeracy,x00101155,false,true,0,
Numeracy Year 9,9,Numeracy,x00100798,false,true,0,
Numeracy Year 9,9,Numeracy,x00100994,false,true,0,
Numeracy Year 9,9,Numeracy,x00101092,false,true,0,
Numeracy Year 9,9,Numeracy,x00101128,false,true,0,
Numeracy Year 9,9,Numeracy,x00100983,true,true,0,"[{""LocalId"":""x00100981"",""SubstituteItemRefId"":""3c00d14a-349a-4b91-8f7d-8ff6a330d3f5""}]"
Numeracy Year 9,9,Numeracy,x00101013,false,true,0,
Numeracy Year 9,9,Numeracy,x00101030,false,true,0,
Numeracy Year 9,9,Numeracy,x00101048,false,true,0,
Numeracy Year 9,9,Numeracy,x00101106,false,true,0,
Numeracy Year 9,9,Numeracy,x00100909,false,true,0,
Numeracy Year 9,9,Numeracy,x00101033,false,true,0,
Numeracy Year 9,9,Numeracy,x00101126,false,true,0,
Numeracy Year 9,9,Numeracy,x00100912,false,true,0,
Numeracy Year 9,9,Numeracy,x00101067,false,true,0,
Numeracy Year 9,9,Numeracy,x00101095,false,true,0,
Numeracy Year 9,9,Numeracy,x00101122,true,true,0,"[{""LocalId"":""x00101121"",""SubstituteItemRefId"":""e49e33ea-9c07-4fea-8448-dfa42c0cb0f8""}]"
Numeracy Year 9,9,Numeracy,x00101130,false,true,0,
Numeracy Year 9,9,Numeracy,x00100976,false,true,0,
Numeracy Year 9,9,Numeracy,x00100999,false,true,0,
Numeracy Year 9,9,Numeracy,x00100906,false,true,0,
Numeracy Year 9,9,Numeracy,x00100911,false,true,0,
Numeracy Year 9,9,Numeracy,x00101031,false,true,0,
Numeracy Year 9,9,Numeracy,x00101042,true,true,0,"[{""LocalId"":""x00100933"",""SubstituteItemRefId"":""a74c25c0-20aa-4a55-be8c-2d614fc474c3""}]"
Numeracy Year 9,9,Numeracy,x00101058,false,true,0,
Numeracy Year 9,9,Numeracy,x00101070,false,true,0,
Numeracy Year 9,9,Numeracy,x00100796,false,true,0,
Numeracy Year 9,9,Numeracy,x00101004,true,true,0,"[{""LocalId"":""x00101001"",""SubstituteItemRefId"":""e0b8e5b7-7784-4562-8ee5-a1b030deaeb4""}]"
Numeracy Year 9,9,Numeracy,x00101006,false,true,0,
Numeracy Year 9,9,Numeracy,x00101091,false,true,0,
Numeracy Year 9,9,Numeracy,x00101132,false,true,0,
Numeracy Year 9,9,Numeracy,x00101149,false,true,0,
Numeracy Year 9,9,Numeracy,x00101032,false,true,0,
Numeracy Year 9,9,Numeracy,x00101049,false,true,0,
Numeracy Year 9,9,Numeracy,x00101098,false,true,0,
Numeracy Year 9,9,Numeracy,x00101109,false,true,0,
Numeracy Year 9,9,Numeracy,x00101134,false,true,0,
Numeracy Year 9,9,Numeracy,x00100775,false,true,0,
Numeracy Year 9,9,Numeracy,x00101008,false,true,0,
Numeracy Year 9,9,Numeracy,x00101011,false,true,0,
Numeracy Year 9,9,Numeracy,x00101118,false,true,0,
Numeracy Year 9,9,Numeracy,x00101120,false,true,0,
Numeracy Year 9,9,Numeracy,x00101003,true,true,0,"[{""LocalId"":""x00101001"",""SubstituteItemRefId"":""e0b8e5b7-7784-4562-8ee5-a1b030deaeb4""}]"
Numeracy Year 9,9,Numeracy,x00101012,false,true,0,
Numeracy Year 9,9,Numeracy,x00101103,true,true,0,"[{""LocalId"":""x00101101"",""SubstituteItemRefId"":""a07f89d9-072b-4549-8b10-f48b1a55b99e""}]"
Numeracy Year 9,9,Numeracy,x00101010,false,true,0,
Numeracy Year 9,9,Numeracy,x00101053,false,true,0,
Numeracy Year 9,9,Numeracy,x00101057,false,true,0,
Numeracy Year 9,9,Numeracy,x00100981,false,true,0,
Numeracy Year 9,9,Numeracy,x00100801,false,true,0,
Numeracy Year 9,9,Numeracy,x00101009,false,true,0,
Numeracy Year 9,9,Numeracy,x00101110,false,true,0,
Numeracy Year 9,9,Numeracy,x00101135,false,true,0,
Numeracy Year 9,9,Numeracy,x00100799,false,true,0,
Numeracy Year 9,9,Numeracy,x00100913,false,true,0,
Numeracy Year 9,9,Numeracy,x00101028,false,true,0,
Numeracy Year 9,9,Numeracy,x00101151,false,true,0,
Numeracy Year 9,9,Numeracy,x00100996,false,true,0,
Numeracy Year 9,9,Numeracy,x00101142,true,true,0,"[{""LocalId"":""x00101141"",""SubstituteItemRefId"":""dd75af81-26f9-4cea-81bf-5d09458cb5ec""}]"
Numeracy Year 9,9,Numeracy,x00101144,true,true,0,"[{""LocalId"":""x00101141"",""SubstituteItemRefId"":""dd75af81-26f9-4cea-81bf-5d09458cb5ec""}]"
Numeracy Year 9,9,Numeracy,x00101163,true,true,0,"[{""LocalId"":""x00101161"",""SubstituteItemRefId"":""8c8e5aca-b1ef-4919-9599-87c3d409c7cc""}]"
