ACARA ID,Test Level,Test Domain,Participation Code,Family Name,Given Name,Birth Date,PSI,Test Item Local ID,Test Item Name,Testlet Score,Item Score,SubscoreList,Error
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100663,x00100663,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100664,x00100664,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100665,x00100665,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100666,x00100666,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100667,x00100667,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100668,x00100668,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100669,x00100669,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100670,x00100670,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100671,x00100671,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101843,x00101843,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101844,x00101844,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101845,x00101845,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101846,x00101846,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101847,x00101847,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101848,x00101848,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101849,x00101849,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101850,x00101850,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101851,x00101851,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101852,x00101852,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101860,x00101860,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101861,x00101861,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101862,x00101862,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101863,x00101863,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Spelling,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101864,x00101864,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Writing,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101970,x00101970,,1,"{""Subscore"":[{""SubscoreType"":""Text Structure"",""SubscoreValue"":""4""},{""SubscoreType"":""Ideas"",""SubscoreValue"":""4""},{""SubscoreType"":""Persuasive Devices"",""SubscoreValue"":""5""},{""SubscoreType"":""Character and Setting"",""SubscoreValue"":""1""},{""SubscoreType"":""Vocabulary"",""SubscoreValue"":""4""},{""SubscoreType"":""Cohesion"",""SubscoreValue"":""4""},{""SubscoreType"":""Paragraphing"",""SubscoreValue"":""4""},{""SubscoreType"":""Sentence Structure"",""SubscoreValue"":""6""},{""SubscoreType"":""Punctuation"",""SubscoreValue"":""4""},{""SubscoreType"":""Spelling"",""SubscoreValue"":""1""}]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101296,x00101296,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101297,x00101297,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101298,x00101298,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101299,x00101299,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101300,x00101300,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101301,x00101301,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101302,x00101302,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101231,x00101231,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101232,x00101232,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101233,x00101233,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101234,x00101234,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101235,x00101235,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101236,x00101236,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101237,x00101237,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101386,x00101386,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101387,x00101387,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101388,x00101388,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101389,x00101389,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101390,x00101390,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101391,x00101391,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101392,x00101392,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101393,x00101393,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101394,x00101394,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101395,x00101395,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101396,x00101396,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101397,x00101397,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101398,x00101398,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101399,x00101399,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101431,x00101431,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101432,x00101432,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101433,x00101433,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101434,x00101434,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101435,x00101435,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101436,x00101436,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101437,x00101437,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101438,x00101438,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101439,x00101439,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101440,x00101440,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101441,x00101441,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101442,x00101442,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101443,x00101443,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Reading,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00101444,x00101444,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
