ACARA ID,Test Level,Test Domain,Participation Code,Family Name,Given Name,Birth Date,PSI,Test Item Local ID,Test Item Name,Testlet Score,Item Score,SubscoreList,Error
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101402,x00101402,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101403,x00101403,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101404,x00101404,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101405,x00101405,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101406,x00101406,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101407,x00101407,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101408,x00101408,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101514,x00101514,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101515,x00101515,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101516,x00101516,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101517,x00101517,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101518,x00101518,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101519,x00101519,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101520,x00101520,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101521,x00101521,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101522,x00101522,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101523,x00101523,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101524,x00101524,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101525,x00101525,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101526,x00101526,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101527,x00101527,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101528,x00101528,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101529,x00101529,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Writing,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101972,x00101972,,1,"{""Subscore"":[{""SubscoreType"":""Text structure"",""SubscoreValue"":""2""},{""SubscoreType"":""Ideas"",""SubscoreValue"":""2""},{""SubscoreType"":""Character and setting"",""SubscoreValue"":""5""},{""SubscoreType"":""Audience"",""SubscoreValue"":""1""},{""SubscoreType"":""Vocabulary"",""SubscoreValue"":""5""},{""SubscoreType"":""Cohesion"",""SubscoreValue"":""3""},{""SubscoreType"":""Paragraphing"",""SubscoreValue"":""1""},{""SubscoreType"":""Sentence structure"",""SubscoreValue"":""4""},{""SubscoreType"":""Punctuation"",""SubscoreValue"":""2""},{""SubscoreType"":""Spelling"",""SubscoreValue"":""1""}]}",Missing testlet score with status of P or R
